word,count
relieved,1
home,5
mentioned,3
venture,3
rustled,1
everything,14
undertone,2
business,7
name,10
gravely,3
frowning,4
quarrelled,1
capital,4
shiny,1
encouraged,1
frightened,7
turns,3
housemaid,1
meekly,2
learned,1
killing,1
daisy,1
thing,49
caused,2
quiet,2
turtle,59
says,4
way,56
herald,1
thoughtfully,4
alone,4
legged,2
altogether,5
chain,1
cannot,1
death,1
teacups,2
raw,1
son,1
merrily,1
just,52
followed,8
language,1
knuckles,1
make,27
hurriedly,2
bend,2
footman,14
shouldn,5
exact,1
verdict,4
meet,2
beautify,1
stool,1
heard,30
persons,1
whether,11
ridge,1
given,1
isn,7
flappers,1
over,40
using,2
fallen,4
boots,4
sage,1
denial,1
argument,4
arrum,1
twice,5
contempt,1
swim,5
online,1
started,2
through,14
politely,6
toys,1
oblong,1
existence,1
remembered,5
brandy,1
second,4
loose,1
supple,1
advise,1
law,2
burn,2
drowned,1
in,374
sorrowful,2
farm,1
pence,1
pronounced,1
rocket,1
eye,7
fanned,1
particular,4
forty,1
hoarse,3
please,19
sharply,4
you,412
busy,2
gather,1
doze,1
energetic,1
rise,1
wasn,11
eat,18
work,8
laid,2
young,5
sharp,6
next,30
c,1
upsetting,1
remarking,3
wooden,1
seven,6
cats,13
hadn,8
downwards,1
when,79
wet,2
beast,1
conger,1
clapping,1
fear,4
pity,3
kings,1
hiss,1
it,598
dispute,2
manner,2
cautiously,3
perfectly,4
vinegar,1
forehead,2
lie,2
fight,2
throwing,2
declared,1
majesty,12
easily,3
led,4
face,15
waistcoat,2
those,10
poor,27
reaching,1
indeed,16
eaglet,3
violence,1
furiously,1
barking,1
latitude,2
choice,2
uneasy,1
splendidly,1
odd,1
nobody,8
children,10
thoroughly,2
curious,19
practice,1
never,48
pine,1
collected,2
falling,2
trees,7
noticed,8
25,1
moral,8
pattern,1
eyed,1
passion,3
imagine,2
muttered,2
melancholy,6
understand,6
shillings,1
near,15
canary,1
pebbles,2
whiles,1
restrictions,1
instantly,5
burnt,1
growls,1
fifteenth,1
neatly,2
fright,2
regular,2
sound,4
soles,1
stand,6
be,148
speed,1
riper,1
trims,1
hanging,3
dreadful,2
release,1
invitation,2
luckily,2
crumbs,4
white,30
modern,1
wait,1
against,9
hope,3
fancy,7
flower,2
remark,10
accidentally,1
figures,1
crab,3
dodo,13
rattling,2
tremble,1
players,4
hit,2
repeated,10
blame,1
plainly,1
considering,3
love,3
m,63
protection,1
late,6
hide,1
injure,1
respectful,1
drive,2
nearly,11
join,9
there,99
directed,2
thin,1
northumbria,2
smiling,2
frog,3
encourage,1
disgust,1
dormouse,40
absence,1
changed,8
adjourn,1
smallest,2
trial,10
song,7
room,13
dunce,1
not,145
x,1
fumbled,1
respectable,1
various,1
occasionally,1
neither,2
wore,1
commotion,1
blew,2
feathers,1
puss,1
crawled,1
question,17
blow,2
glad,11
execute,1
swam,5
wild,2
december,1
flown,1
watched,2
won,26
feeling,7
clinging,1
prize,1
laughter,1
iv,1
saucer,1
dainties,1
upon,26
updated,1
sister,9
hurry,11
bells,1
hall,9
pray,3
impatient,1
pounds,1
morals,1
pour,1
tails,3
hippopotamus,1
fly,3
has,7
animal,2
bread,7
alarm,2
lips,1
school,6
heap,1
taught,4
spreading,1
suppressed,4
signifies,1
hatching,1
globe,1
deal,12
trampled,1
clever,2
picking,2
sure,24
weak,2
carry,1
creep,1
ix,1
canterbury,1
writing,6
soup,18
note,2
agree,2
broken,6
known,1
laughing,2
nearer,5
author,1
been,38
salt,2
jaw,1
argued,1
would,83
canvas,1
wildly,2
fond,4
deepest,1
party,10
serpents,3
roast,1
interrupting,2
finds,1
returned,2
already,2
france,1
soldiers,10
trotting,2
itself,14
queer,12
attends,1
mean,10
game,13
fading,1
refreshments,1
advisable,2
linked,1
saves,1
fig,1
top,8
hour,2
savage,4
measure,1
shared,1
give,13
d,29
rome,2
dogs,3
edwin,2
wriggling,1
panted,1
small,10
leant,1
choking,1
growled,1
died,1
decided,3
corners,1
untwist,1
lady,3
everybody,8
for,154
running,8
begin,13
fix,1
cunning,1
sixteenth,1
wrote,3
picture,1
wept,1
soothing,1
push,1
turning,12
uncomfortably,1
lesson,3
handed,3
interesting,5
hedges,1
wearily,1
explained,1
creature,4
oneself,1
roared,1
ceiling,1
sign,1
adoption,1
witness,10
thousand,2
hopeful,1
sang,2
appear,2
wherever,2
kill,1
sense,3
distraction,1
thatched,1
hopeless,1
appearance,1
wonder,18
best,12
notice,5
delight,3
20,1
ma,3
usually,2
slightest,1
visit,1
advantage,3
haven,8
skirt,1
moving,3
played,1
ought,14
schoolroom,1
knocked,1
wings,1
bee,1
hot,7
waving,5
takes,2
evidence,7
interest,1
indignantly,4
finger,5
footmen,1
setting,1
frame,1
reasonable,1
chop,1
invited,2
him,43
idiot,1
side,17
play,8
shilling,1
knows,2
drawling,3
nevertheless,1
sneezes,2
red,3
circle,1
conqueror,2
fat,1
consented,1
caucus,3
bird,2
howling,3
occurred,2
involved,1
uglification,2
guessed,3
miss,4
unwillingly,1
pattering,3
blasts,2
attempted,1
proper,3
ye,1
flamingoes,2
inside,2
prison,1
pale,4
crimson,2
complained,1
dancing,2
charges,1
herself,83
alice,403
among,12
cushion,2
teeth,1
mayn,1
extra,1
morning,5
puppy,7
lonely,2
pleased,7
violent,2
diamonds,1
cat,37
wandered,2
go,50
knock,1
some,51
0,1
list,3
questions,4
rate,9
further,3
rude,2
unjust,1
simpleton,1
treated,1
aloud,5
breathe,3
allow,3
whisper,3
trouble,6
coils,1
www,1
follows,3
coaxing,2
assembled,2
doubt,4
tinkling,1
couldn,9
driest,1
judging,1
disagree,1
distant,2
fountains,2
done,15
sulkily,2
birthday,1
tiptoe,2
offend,1
uglifying,1
ignorant,1
placed,1
mice,4
turtles,2
rose,4
atom,2
knee,5
subjects,1
abide,1
t,218
absurd,2
field,1
tired,7
fulcrum,1
reduced,1
sides,4
sheep,1
fixed,1
hung,1
most,8
cheshire,7
remain,1
nervous,5
prove,1
meat,1
startled,2
introduce,2
naturedly,1
sounded,5
dark,3
guilt,1
crashed,1
feared,1
ringlets,2
cut,5
owl,3
complaining,1
recovered,2
hint,2
fair,1
fits,1
nile,1
houses,1
arms,6
purpose,1
tomorrow,1
sink,1
hastily,16
series,1
after,43
ugh,2
safe,2
flapper,1
beau,4
any,39
expecting,3
scroll,2
officers,4
alas,4
accusation,1
pleasing,1
concluded,2
several,4
*,60
riddle,1
within,2
since,4
crossed,3
afford,1
kitchen,4
duck,4
difficulty,4
ready,8
boy,3
knocking,3
turkey,1
your,62
watching,3
bowed,4
above,3
nibbling,3
lessons,10
inquired,1
cucumber,2
rather,25
keep,11
still,13
look,29
might,28
sir,7
beheaded,3
seriously,1
ii,1
call,9
dressed,1
end,20
goose,2
lefthand,2
put,31
tempered,2
chief,1
shan,6
diligently,1
railway,2
shaped,3
window,8
five,8
speaker,1
flustered,1
which,49
murder,1
believed,1
ootiful,4
experiment,2
conclusion,2
lately,1
clearly,1
ears,5
old,19
ordering,2
daughter,1
oop,7
pace,1
ink,1
peering,1
queerest,1
downward,1
backs,1
scolded,1
daresay,1
cares,2
leave,9
australia,1
paw,3
wife,1
forepaws,1
louder,1
whistle,1
mad,15
sadly,5
sat,17
beg,8
english,7
kind,7
sobbing,3
wondering,7
hers,4
paper,4
pair,5
footsteps,2
whispered,5
asleep,8
flung,1
mabel,4
presented,1
told,6
chair,1
moon,1
vi,1
guests,3
loving,1
tastes,1
wrapping,1
treading,2
they,152
rattle,1
us,14
flying,1
french,4
poured,1
many,12
simply,3
jumped,6
spell,1
boxed,1
march,35
gloves,11
ah,5
feelings,2
tidy,1
squeeze,1
claws,2
age,4
moved,5
haste,1
history,7
ointment,1
golden,7
child,11
butter,9
set,14
do,81
yesterday,3
letter,3
shyly,1
keeping,2
prizes,5
grief,1
answered,4
names,2
whatsoever,1
except,4
boldly,1
nothing,34
seals,1
encouraging,2
tells,2
scale,1
unable,1
fan,10
calmly,1
deeply,4
sooner,2
share,1
arguments,1
imitated,1
grave,3
free,3
serpent,9
snappishly,1
clubs,1
awfully,1
denying,1
shake,1
take,22
seaography,1
soo,7
collar,1
ache,1
officer,1
course,26
presently,2
saw,14
don,61
puzzled,9
belt,1
introduced,1
conversations,1
flamingo,5
looked,45
quietly,5
stopping,1
bother,1
uncorked,1
hjckrrh,1
gallons,1
pan,1
hoped,1
sighed,5
noises,1
inwards,1
impertinent,1
bats,4
repeating,3
youth,6
familiarly,1
quadrille,4
trembling,6
woke,1
fluttered,1
handwriting,1
solemnly,4
toes,3
orange,1
fury,3
maybe,2
this,138
own,10
finding,3
cold,1
water,5
very,144
pleases,1
hold,10
took,24
ones,1
impatiently,5
sharks,1
behead,1
entangled,2
telescope,3
rules,3
flowers,2
harm,1
dive,1
her,248
pope,1
doubled,1
precious,1
gloomily,1
clean,1
bones,1
showing,2
largest,1
furrow,1
help,9
affair,1
welcome,1
reeling,1
bit,16
licking,1
croqueting,1
nasty,1
lodging,1
voice,48
livery,3
yet,25
hare,31
plate,3
presents,2
fishes,1
circumstances,1
grand,3
think,53
lit,1
ring,2
executioner,6
surprised,7
answer,9
delay,1
truthful,1
stuff,4
flame,1
longitude,2
read,11
cry,3
stopped,3
comfortably,1
form,1
am,16
doing,5
lock,1
sea,14
better,14
constant,2
cackled,1
hush,3
buttercup,1
race,6
hatters,1
sneezing,6
settled,3
bathing,1
ten,6
lasted,2
refused,1
cardboard,1
sky,5
shrink,1
yards,1
recognised,1
hearts,8
bringing,3
guess,3
ve,44
walk,5
eats,1
dinah,14
continued,9
able,1
laugh,1
dreamed,1
curving,1
cheerfully,1
use,20
let,22
ada,1
positively,1
green,4
fireplace,1
plenty,2
knew,14
checked,3
balanced,1
again,83
rightly,1
attempt,1
beds,2
sing,6
great,39
become,5
saying,15
having,10
finish,5
confused,4
middle,7
myself,7
vii,1
were,85
sit,8
hedge,2
perhaps,17
worry,1
kneel,1
difficult,2
puffed,1
temper,5
act,1
stingy,1
steady,1
part,2
managing,1
shark,1
partners,1
edition,1
vanishing,1
quite,55
promising,1
alive,3
hole,5
certainly,14
tossing,3
hoarsely,1
bag,1
1994,1
curtsey,1
shiver,1
returning,1
entirely,2
respect,1
dreaming,1
engraved,1
father,6
darkness,1
fetch,7
half,23
sentenced,1
order,3
lobster,7
fifth,1
s,208
off,73
branches,2
relief,2
processions,1
cried,20
fidgeted,1
seeing,1
about,94
quick,2
shook,9
powdered,1
salmon,1
curly,1
pardon,6
tumbled,1
tumbling,2
ordered,4
ate,1
important,7
hookah,5
girl,4
slowly,8
calling,1
place,8
hand,21
didn,14
cakes,3
tops,1
eh,1
fourteenth,1
ventured,4
gently,3
soon,25
both,14
stairs,3
crawling,1
choosing,1
iii,1
fine,2
arch,1
avoid,1
closer,1
thick,1
frying,1
sweet,1
sternly,1
deep,7
every,12
fast,4
obstacle,1
bleeds,1
but,170
living,2
words,21
wide,2
uncommon,1
all,182
shifting,1
honest,1
taking,5
advance,3
along,6
courage,3
garden,16
replied,29
remarkable,2
lives,4
languid,1
sent,2
drawing,1
have,80
proposal,1
beautifully,2
provoking,1
thanked,1
unpleasant,2
afore,1
eaten,1
velvet,1
wag,1
jaws,2
went,83
chrysalis,1
spades,1
opinion,1
pulling,1
crept,1
hard,8
stalk,1
yawned,2
wondered,1
duchess,42
bowing,1
learnt,2
country,1
denied,2
beginning,14
feet,19
glass,10
pocket,7
live,8
comes,2
hundred,1
full,6
actually,1
sits,1
its,57
begged,1
atheling,1
suddenly,13
sizes,1
wise,2
pressing,1
winter,1
sends,1
contemptuously,2
unfolded,2
date,2
grown,7
producing,1
rudeness,1
journey,1
ourselves,1
crowded,5
walking,5
leaving,1
possibly,3
dead,4
like,85
frighten,1
same,24
sight,10
consultation,1
worse,3
paws,4
meanwhile,1
no,92
singing,2
lessen,1
splashed,1
squeezed,1
holiday,1
listen,7
found,32
find,21
than,24
happened,7
bye,2
gryphon,55
attended,1
accounts,1
affectionately,1
finished,12
girls,3
staring,3
deny,2
expressing,1
bad,2
much,51
received,1
branch,1
shape,1
blades,1
lower,1
wink,2
squeaking,2
edgar,1
taller,2
touch,1
dog,3
histories,1
pieces,3
hat,1
learning,2
geography,1
neighbour,1
whatever,3
putting,3
merely,2
gave,15
dare,5
minutes,11
rubbed,1
camomile,1
nursing,3
speech,3
lory,7
suet,1
roughly,1
liked,6
hearthrug,1
cheeks,1
printed,1
prettier,1
washing,3
depends,1
cause,3
tunnel,1
pun,1
marked,6
tide,1
twinkling,4
smile,2
bark,2
should,27
hedgehogs,3
die,1
bristling,1
remaining,1
worm,1
oyster,1
weeks,1
ago,2
tis,5
dinn,2
london,1
seated,1
fellows,1
useful,2
reply,5
number,5
knot,2
yourself,10
chin,7
music,3
william,8
custody,2
short,4
fairly,1
minded,1
maps,1
magpie,1
wig,2
scratching,1
jar,2
crazy,1
kept,13
land,1
may,14
prosecute,1
burning,1
smiled,2
otherwise,4
hid,1
hurried,11
corner,4
cards,3
crowd,4
began,58
rest,10
with,183
xi,1
opportunity,8
sorts,3
settle,1
station,1
straight,2
choked,3
swimming,2
rush,2
pretend,1
license,1
flock,1
fifteen,1
twist,2
lovely,2
writhing,1
then,94
guinea,6
closely,1
teapot,1
looking,32
***,4
now,60
evidently,1
pardoned,1
pigeon,12
occasional,1
once,34
carrier,1
pegs,1
v,1
viii,1
despair,1
eating,1
whereupon,1
executions,2
account,1
re,39
fourth,1
state,1
animals,4
twenty,3
sighing,3
others,7
hated,1
somehow,1
whiskers,3
dreamy,1
snatch,2
pool,11
personal,2
peeped,3
nibbled,2
rat,1
signed,2
wander,1
table,18
judge,4
insolence,1
memorandum,1
kiss,1
thimble,4
jug,1
enjoy,1
blows,1
height,5
cauldron,2
eyes,29
heavy,2
execution,3
nicely,2
result,1
contradicted,1
possible,1
worried,1
begun,7
head,50
remained,3
catching,2
nor,3
world,7
mustard,3
helpless,1
couple,1
terrier,1
feel,8
piteous,1
crown,3
believe,9
present,3
notion,3
mock,56
down,102
happen,8
excellent,2
comfortable,1
wretched,2
remember,14
juror,1
doth,3
caterpillar,28
jumping,4
tortoise,3
xii,1
unrolled,2
extraordinary,2
trying,14
dull,3
dipped,2
barley,1
arches,4
immediate,1
fit,3
loud,6
furrows,1
horse,1
delighted,2
places,2
fancying,1
reasons,1
thought,74
shower,2
start,1
goldfish,2
stood,7
cutting,1
irritated,1
patriotic,1
are,54
stretched,2
cur,1
also,2
quarrel,1
pop,1
sleepy,5
meal,1
one,104
brushing,1
drew,5
explain,10
settling,1
other,40
opening,3
wood,8
mischief,1
watch,8
beak,1
none,4
counting,1
person,4
crouched,1
letters,1
brother,1
doorway,1
break,2
closed,2
really,13
yelp,1
shy,1
mournful,1
shelves,2
considered,3
curiouser,2
thump,2
roject,1
faces,5
manage,7
shakespeare,1
feather,1
doesn,16
true,4
patiently,2
lest,1
rosetree,1
seems,5
taken,4
delightful,2
croquet,9
instance,3
jury,22
fellow,4
night,5
ground,8
doubtfully,2
wags,1
pencil,2
clearer,1
tied,1
leaders,1
ravens,1
hearing,4
bank,3
sugar,2
engine,1
joys,1
come,46
quiver,1
hoping,3
thoughts,2
knelt,1
capering,1
folded,3
holding,3
somebody,7
flavour,1
zigzag,1
em,3
nay,1
grow,13
i,543
vote,1
interrupted,9
stick,4
shore,4
plan,4
leap,1
today,1
variations,1
drop,1
furious,1
needs,1
breath,4
box,10
screaming,1
locks,2
grey,1
evening,5
dig,1
readily,1
hardly,12
murdering,1
ending,2
england,1
hunting,3
sulky,3
matters,2
suit,3
produced,1
rule,5
soft,1
himself,6
scrambling,1
toast,1
works,1
concert,2
screamed,4
est,1
sentence,6
open,7
slipped,3
tougher,1
belongs,2
chuckled,1
disappeared,2
difficulties,1
doors,2
pretending,1
explanations,1
unlocking,1
ladder,1
steam,1
bottle,10
rock,1
dishes,2
bite,2
them,88
jogged,1
she,553
made,30
cheated,1
sobbed,1
earls,2
milk,2
expected,1
making,8
angrily,9
sorrow,2
digging,4
summer,2
chains,1
kills,1
shut,5
sleep,6
roof,6
simple,5
decidedly,4
undoing,1
invented,1
crocodile,1
yard,1
miles,3
wits,1
swallowing,1
tried,19
argue,1
inquisitively,1
expression,1
care,4
four,8
moderate,1
spite,1
immense,1
examine,2
resource,1
pet,1
banks,1
narrow,2
hollow,1
themselves,3
remarked,10
shrimp,1
win,1
conversation,10
talk,14
queens,1
air,15
sending,2
enough,18
dish,4
shaking,3
engaged,1
behind,13
life,12
included,1
spread,3
bill,17
heads,10
verses,4
search,1
graceful,1
balls,1
triumphantly,2
tone,40
faintly,1
front,2
know,88
pretty,1
brass,1
patted,1
fighting,1
mine,10
somersault,2
flat,2
grin,6
held,4
prevent,1
strength,1
offer,2
childhood,1
anything,20
ledge,1
highest,1
bring,3
reading,3
afraid,12
always,13
farmer,1
taste,2
lose,1
across,5
forgotten,6
bawled,1
tales,1
sharing,1
wanted,4
barrowful,2
fun,3
e,6
trot,1
sounds,4
lifted,1
idea,15
generally,7
addressed,2
he,125
gay,1
tipped,1
tricks,1
sixpence,1
effect,3
at,214
two,40
appeared,8
lewis,4
subject,6
master,4
yer,4
and,873
wash,2
manners,1
large,33
weren,1
confusion,5
fairy,1
voices,3
tulip,1
partner,1
raised,2
low,15
pinched,2
lobsters,7
severity,1
audibly,1
currants,1
accounting,1
antipathies,1
grins,1
nice,6
friends,2
mouth,10
agony,1
last,34
hm,1
hate,2
fanning,1
grumbled,1
tongue,4
pleasant,1
latin,1
figure,3
airs,1
good,27
dried,1
grant,1
millennium,1
bursting,1
leading,1
cake,3
chanced,1
tie,1
removed,2
uncivil,1
of,519
punished,1
grinned,3
man,5
3,1
glaring,1
attempts,1
trials,1
understood,1
multiplication,1
parts,1
disobey,1
earth,4
from,36
howled,1
pack,5
laughed,2
fire,4
severely,4
memory,1
added,23
cross,3
first,51
fills,1
poker,1
cup,2
ugly,2
rippling,1
times,6
someone,1
sad,3
heels,1
bitter,1
reality,1
pairs,1
tea,19
solid,1
tasted,3
stolen,1
jurors,4
pigs,6
yours,3
christmas,1
games,1
pencils,1
bottom,4
waited,11
straightening,1
elbows,1
star,1
door,30
frontispiece,1
muttering,3
throne,1
pictured,1
so,151
mistake,3
conquest,1
saucepan,1
sell,2
mushroom,8
real,3
certain,3
puzzle,1
desk,1
want,9
friend,3
whose,2
word,10
accident,2
getting,22
tarts,7
anyone,1
forwards,1
hours,4
permitted,1
as,263
centre,1
tiny,4
beautiful,13
whenever,1
shrill,5
the,1647
by,60
raven,1
fitted,1
tillie,1
ann,4
baby,14
extremely,2
reach,4
whole,13
snout,1
grazed,1
waste,1
handsome,1
bone,1
book,11
shoes,7
shedding,1
locked,1
rumbling,1
candle,3
verse,4
adventures,12
exactly,8
coast,1
stupidest,1
bat,3
sobs,4
speaking,5
extras,1
twinkle,8
curiosity,5
stop,6
roots,2
dates,1
wasting,2
ridges,1
wish,21
unhappy,2
books,2
terribly,1
knowing,2
waters,1
got,45
gazing,1
almost,7
muchness,3
thinking,11
classics,1
a,632
wonderland,8
whiting,8
picked,3
listeners,1
buttons,1
hearth,1
educations,1
neat,1
burst,1
distance,8
sigh,4
toffee,1
mouse,44
filled,3
comfort,1
twelve,4
thirteen,1
back,39
snail,3
only,50
climb,1
rubbing,2
around,3
baked,1
limbs,1
stupid,6
teases,1
ever,21
vanished,4
disappointment,1
dropping,1
grinning,1
inches,6
fish,8
often,5
tureen,1
poky,1
between,6
honour,4
whispers,1
beauti,1
subdued,1
timid,3
listening,3
bound,1
stirring,2
things,31
nest,1
flinging,1
meeting,1
overhead,1
turn,11
secondly,2
exclaimed,6
shade,1
hedgehog,7
arranged,1
fortunately,1
ridiculous,1
dry,8
where,15
promise,1
flurry,1
ways,1
annoy,1
accustomed,1
sticks,1
grunted,4
unfortunate,3
brown,2
mile,2
porpoise,4
knave,9
uglify,1
addressing,1
tell,32
cheap,1
conduct,1
either,10
change,14
curtseying,1
row,2
tones,2
altered,1
immediately,3
muddle,1
lazily,1
shrieks,1
tut,2
scream,2
day,29
sun,2
carried,4
seemed,27
pennyworth,2
shrieked,1
panting,2
remembering,1
can,63
said,462
flashed,1
wind,2
bore,1
happy,1
sour,1
week,3
repeat,7
chose,2
brave,1
usurpation,1
elbow,3
toss,1
ferrets,2
seen,15
later,3
terms,2
beating,2
eggs,5
whistling,1
king,63
fork,1
written,6
vague,1
nine,5
stole,2
belong,1
listened,1
secret,1
desperately,1
june,1
yes,13
beat,4
left,14
content,1
send,1
earnestly,2
pig,11
comfits,2
eleventh,1
nose,8
funny,3
changes,2
missed,2
court,18
mostly,2
body,2
appearing,1
forget,2
cook,13
elegant,1
larger,7
asked,17
chimneys,1
paint,1
loudly,3
get,46
something,18
story,8
line,2
that,315
out,117
another,22
proves,2
quarrelling,2
spectacles,3
sorry,1
tears,11
how,68
queen,75
more,49
besides,4
lap,2
resting,2
together,9
outside,4
spirited,1
promised,1
shingle,1
kid,5
joined,3
puzzling,4
see,67
key,9
eels,1
swallow,1
incessantly,1
irons,1
2008,1
rising,1
faster,3
butterfly,1
faint,1
lacie,1
wrong,5
traps,1
his,96
shoulders,4
warning,1
well,63
rustling,1
cartwheels,1
pitied,1
muscular,1
somewhere,3
signify,1
foolish,1
forgetting,3
carroll,4
dear,29
morsel,1
size,13
else,12
courtiers,2
buttered,1
playing,2
custard,1
anger,2
matter,9
common,1
telescopes,1
normans,1
stiff,1
oldest,1
try,12
until,5
silence,14
longed,2
guard,1
passed,5
cart,1
examining,1
shouting,2
vegetable,1
snorting,1
what,141
upstairs,1
write,6
beasts,2
enormous,1
least,9
machines,1
purring,2
while,25
lowing,1
long,32
stoop,2
breeze,1
answers,1
yawning,2
moment,31
consider,4
sh,2
lazy,1
apple,1
paused,1
lizard,6
losing,1
project,4
leaning,2
managed,4
scaly,1
shriek,5
yelled,1
an,57
dance,13
acceptance,1
natured,1
stupidly,1
civil,3
rope,1
grass,4
shorter,2
purple,1
mind,11
rabbits,1
parchment,2
interrupt,1
carefully,3
new,5
treacle,7
drinking,1
shoulder,4
trusts,1
far,13
seldom,1
ill,2
wake,2
smoke,1
trickling,1
raising,1
deserved,1
years,1
birds,10
show,3
natural,4
morcar,2
up,100
mouths,4
here,51
dodged,1
improve,1
empty,1
fashion,2
stigand,1
lost,3
seaside,1
blacking,1
clock,5
walrus,1
right,32
entrance,1
shall,25
bent,1
draw,7
neighbouring,1
under,17
askance,1
meaning,8
fur,3
axis,1
tail,9
men,1
chatte,1
on,193
angry,5
ashamed,2
applause,1
telling,2
trumpet,3
sneeze,2
caught,3
knife,3
likes,1
favoured,1
gained,1
succeeded,3
is,109
