word,count
powdered,1
rome,2
finished,12
finding,3
unusually,1
grazed,1
turning,12
great,39
listeners,1
waistcoat,2
reasonable,1
rabbits,1
cause,3
author,1
idiot,1
respectful,1
touch,1
ornamented,2
vanishing,1
doorway,1
lying,8
staring,3
anxiously,14
odd,1
bitter,1
invented,1
tumbling,2
sides,4
iv,1
flamingoes,2
boon,1
toast,1
arrum,1
fancy,7
couples,1
asleep,8
_i,2
such,41
whiskers,3
choke,1
evening,5
body,2
them,88
bawled,1
edgar,1
folded,3
pray,3
pepper,8
eagerly,8
owl,3
hedgehog,7
footman,14
half,23
nicely,2
belongs,2
brought,3
running,8
longed,2
curiosity,5
expressing,1
eel,2
boxed,1
held,4
flat,2
loveliest,1
knows,2
gained,1
claws,2
wonderful,2
conduct,1
tie,1
carry,1
changing,2
players,4
singers,2
true,4
shrinking,4
king,63
tumbled,1
indignant,1
protection,1
shut,5
shouted,9
as,263
invent,1
stretched,2
hopeless,1
natural,4
unrolled,2
story,8
what,141
bowing,1
minded,1
quiet,2
tinkling,1
window,8
cat,37
assembled,2
cautiously,3
from,36
fork,1
grand,3
mice,4
asking,5
lap,2
stays,1
teeth,1
morning,5
cutting,1
fetch,7
imagine,2
fairly,1
christmas,1
flinging,1
roof,6
upset,3
desk,1
plate,3
air,15
trims,1
arches,4
perhaps,17
crossly,1
dunce,1
fanned,1
here,51
whom,1
child,11
prosecute,1
cold,1
blacking,1
dare,5
shy,1
authority,2
mock,56
hung,1
hollow,1
accident,2
herald,1
shoulder,4
passionate,1
duchess,42
years,1
surprise,5
dropped,5
for,154
sorrow,2
subjects,1
personal,2
cleared,1
year,2
inside,2
collar,1
small,10
drawing,1
seven,6
curiouser,2
violent,2
uglify,1
fountains,2
thin,1
pitied,1
moving,3
occurred,2
skirt,1
slowly,8
chain,1
spirited,1
begins,4
stingy,1
hush,3
speak,15
puppy,7
verse,4
pity,3
mournfully,1
floor,3
stupidest,1
tales,1
declare,2
doth,3
bend,2
died,1
kissed,1
branch,1
shaped,3
purring,2
settling,1
hiss,1
manners,1
reeds,1
saucepans,1
severely,4
noise,3
solid,1
locks,2
proves,2
fur,3
foot,10
present,3
crawled,1
closed,2
impossible,3
pretexts,1
growled,1
stupidly,1
stop,6
sits,1
kneel,1
custody,2
brandy,1
written,6
riddle,1
becoming,1
chimneys,1
stuff,4
shared,1
arrived,1
lessen,1
ootiful,4
chrysalis,1
chatte,1
cheap,1
mouths,4
dish,4
knowing,2
usual,5
ladder,1
believed,1
cartwheels,1
part,2
times,6
childhood,1
lock,1
thinking,11
talk,14
begged,1
opening,3
cackled,1
accounting,1
tiny,4
fat,1
shriek,5
stopped,3
whiles,1
deal,12
jelly,1
pardon,6
interrupted,9
skimming,1
murdering,1
able,1
bottom,4
pictures,4
tasted,3
kind,7
rate,9
steam,1
lodging,1
airs,1
lacie,1
below,3
remember,14
splash,1
alternately,1
woke,1
corners,1
sorrowful,2
clamour,1
whoever,1
posting,1
producing,1
latin,1
shoulders,4
near,15
grunted,4
life,12
shingle,1
advantage,3
subject,6
used,13
balanced,1
denies,1
alice,403
hoarsely,1
impertinent,1
guessed,3
over,40
morsel,1
tomorrow,1
hasn,2
tails,3
various,1
ventured,4
content,1
arranged,1
involved,1
swallowing,1
shrieks,1
cake,3
keep,11
rises,1
solemn,3
doubtfully,2
sob,1
pencil,2
until,5
rope,1
fellow,4
courtiers,2
nasty,1
horse,1
meal,1
to,729
sharp,6
draggled,1
rules,3
centre,1
melancholy,6
sister,9
attending,3
flowers,2
narrow,2
filled,3
throat,2
loud,6
work,8
hope,3
bat,3
distant,2
curtseying,1
well,63
being,19
labelled,1
jack,1
experiment,2
eleventh,1
ran,16
politely,6
paw,3
wife,1
upon,26
station,1
say,51
continued,9
knave,9
fourth,1
explained,1
denial,1
helped,1
sulky,3
needn,3
remembered,5
marked,6
furiously,1
behead,1
heart,2
mayn,1
treading,2
growing,11
pence,1
baby,14
energetic,1
alarm,2
feared,1
caused,2
quickly,2
fig,1
remain,1
calmly,1
clinging,1
hanging,3
consented,1
peeped,3
stirring,2
agony,1
squeeze,1
rocket,1
settle,1
crust,1
prettier,1
empty,1
pour,1
sun,2
move,3
joined,3
interrupting,2
whispered,5
end,20
had,178
salt,2
began,58
holiday,1
sand,1
thump,2
goes,7
late,6
forgot,2
hurried,11
stopping,1
fell,6
stiff,1
difficulties,1
variations,1
buttons,1
fire,4
advise,1
pass,1
signed,2
pigs,6
shedding,1
stool,1
undoing,1
sit,8
whiting,8
weren,1
tricks,1
bright,8
whispers,1
somehow,1
annoyed,1
rippling,1
next,30
axes,1
bee,1
turtles,2
mineral,1
losing,1
dismay,1
some,51
carried,4
online,1
overhead,1
locked,1
o,6
slippery,1
rattle,1
appear,2
furious,1
soldiers,10
entangled,2
kiss,1
bursting,1
laughed,2
bite,2
party,10
believe,9
anger,2
said,462
onions,1
denying,1
drunk,2
books,2
join,9
might,28
changes,2
ridge,1
teacups,2
wants,2
december,1
trouble,6
inwards,1
yours,3
angry,5
any,39
remembering,1
hearth,1
rapped,1
forepaws,1
knocked,1
plenty,2
cross,3
unfortunate,3
curled,2
because,15
learning,2
forgotten,6
curtsey,1
better,14
civil,3
supple,1
moderate,1
picture,1
agree,2
many,12
sighing,3
though,11
twentieth,1
twice,5
generally,7
seated,1
proved,2
come,46
law,2
grinning,1
could,77
out,117
wonderland,8
back,39
lay,4
wanted,4
paint,1
sharply,4
position,2
whistling,1
middle,7
ma,3
given,1
doors,2
uneasily,2
takes,2
appealed,1
denied,2
juror,1
boots,4
questions,4
lasted,2
nine,5
told,6
alone,4
run,4
clearly,1
dry,8
people,13
ordered,4
crouched,1
soft,1
twelfth,1
thought,74
side,17
royal,2
speaking,5
rightly,1
still,13
fellows,1
temper,5
enjoy,1
mixed,2
fright,2
crying,2
neck,7
appeared,8
warning,1
along,6
brush,1
cauldron,2
too,26
pronounced,1
examine,2
fast,4
piece,6
size,13
geography,1
fallen,4
its,57
livery,3
will,33
write,6
lefthand,2
asked,17
rising,1
seeing,1
difficulty,4
balls,1
ate,1
reach,4
nothing,34
wondered,1
miss,4
hatching,1
indignantly,4
idea,15
free,3
london,1
this,138
order,3
fulcrum,1
underneath,1
trials,1
pine,1
pinched,2
forwards,1
pleased,7
examining,1
likely,5
hearing,4
also,2
lonely,2
result,1
trot,1
nursing,3
invited,2
unjust,1
pennyworth,2
trusts,1
succeeded,3
rather,25
wooden,1
yourself,10
signifies,1
tones,2
places,2
branches,2
lady,3
barrowful,2
see,67
tureen,1
slightest,1
railway,2
brushing,1
dark,3
neatly,2
directly,2
canterbury,1
fine,2
growl,3
home,5
struck,2
arguments,1
cucumber,2
girls,3
audibly,1
bristling,1
wept,1
wasn,11
pleasure,2
direction,5
begin,13
water,5
mouse,44
softly,1
drop,1
fourteenth,1
bank,3
ful,1
practice,1
several,4
sing,6
than,24
ada,1
whatever,3
sour,1
useful,2
cried,20
paper,4
ix,1
fading,1
iii,1
encouraged,1
uncomfortable,4
roughly,1
tart,1
rudeness,1
mournful,1
follows,3
leaving,1
we,34
bowed,4
memorandum,1
face,15
lips,1
ambition,1
depends,1
c,1
muttered,2
untwist,1
clear,2
queerest,1
busy,2
spectacles,3
vinegar,1
name,10
vote,1
read,11
ourselves,1
stigand,1
blasts,2
give,13
different,9
song,7
another,22
stand,6
hundred,1
pair,5
hat,1
delay,1
stick,4
shrieked,1
have,80
silent,7
secondly,2
occasional,1
please,19
other,40
flown,1
against,9
toffee,1
opinion,1
yesterday,3
french,4
fun,3
obstacle,1
hearts,8
break,2
magpie,1
splashed,1
twinkling,4
bye,2
beau,4
kid,5
pace,1
quite,55
adoption,1
cup,2
may,14
taste,2
faintly,1
last,34
savage,4
nose,8
crimson,2
wandered,2
changed,8
ache,1
beast,1
oop,7
falling,2
closer,1
shouting,2
panther,3
me,68
matters,2
uglifying,1
partners,1
idiotic,1
cut,5
walking,5
beauti,1
gone,13
brown,2
beasts,2
afraid,12
presents,2
is,109
instead,3
wasting,2
wander,1
love,3
her,248
giddy,2
minute,21
secret,1
large,33
made,30
drink,7
getting,22
hadn,8
shyly,1
ashamed,2
xii,1
earth,4
deserved,1
hers,4
toes,3
brass,1
height,5
follow,2
quarrelled,1
nibbled,2
make,27
longitude,2
mercia,2
beds,2
did,63
derision,1
pig,11
brightened,2
promised,1
happen,8
0,1
plates,2
gently,3
wildly,2
buttercup,1
grin,6
tastes,1
insolence,1
nearer,5
tells,2
serpent,9
feeling,7
dear,29
kettle,1
washing,3
awfully,1
play,8
wings,1
lose,1
listen,7
offend,1
roses,3
white,30
understand,6
disagree,1
the,1647
flurry,1
time,71
sort,20
v,1
project,4
shape,1
unwillingly,1
otherwise,4
bed,1
paused,1
walrus,1
ridges,1
voice,48
blame,1
wearily,1
hid,1
confusing,3
words,21
bringing,3
arch,1
these,14
except,4
cattle,1
william,8
hatters,1
merrily,1
coward,1
lovely,2
coast,1
sugar,2
playing,2
rubbing,2
unfolded,2
tired,7
oldest,1
crashed,1
got,45
tortoise,3
wow,6
course,26
court,18
standing,1
knocking,3
pleasing,1
stoop,2
hand,21
straightened,1
visit,1
works,1
grass,4
inquisitively,1
scroll,2
complained,1
baked,1
butter,9
corner,4
tarts,7
jug,1
wrong,5
jumping,4
won,26
ye,1
introduce,2
managed,4
violence,1
hearthrug,1
gryphon,55
candle,3
reeling,1
puss,1
instantly,5
crossed,3
bones,1
go,50
dormouse,40
spreading,1
ring,2
haste,1
mind,11
about,94
lizard,6
circle,1
laid,2
beautiful,13
pressed,3
cur,1
luckily,2
downwards,1
blew,2
curls,1
rustled,1
uncommonly,1
furrow,1
nay,1
breath,4
others,7
fifteen,1
green,4
arrow,1
meant,5
flower,2
immense,1
already,2
has,7
pet,1
cats,13
attended,1
language,1
where,15
crash,3
waited,11
sh,2
editions,2
panted,1
hedges,1
blades,1
desks,1
smoke,1
wags,1
sobbing,3
none,4
nodded,1
wind,2
family,1
attends,1
swim,5
affair,1
vi,1
persons,1
little,128
ringlets,2
above,3
houses,1
forget,2
saw,14
wouldn,13
must,44
histories,1
not,145
five,8
proud,2
hit,2
gloomily,1
ask,11
terms,2
calling,1
favoured,1
suppress,1
digging,4
hungry,3
roject,1
foolish,1
whose,2
possibly,3
ears,5
normans,1
despair,1
in,374
fidgeted,1
spot,1
tougher,1
vulgar,1
declared,1
currants,1
proposal,1
wits,1
my,58
been,38
best,12
surprised,7
soldier,1
lived,3
anyone,1
ceiling,1
book,11
act,1
cushion,2
opportunity,8
snorting,1
lark,1
seals,1
afterwards,2
sharing,1
doze,1
crept,1
since,4
least,9
bats,4
shock,1
guests,3
timidly,9
execution,3
snout,1
managing,1
doubled,1
red,3
feathers,1
dozing,1
licking,1
draw,7
ours,1
sorrows,1
knock,1
account,1
weak,2
absence,1
faces,5
away,26
eyes,29
their,52
purple,1
ago,2
signify,1
hm,1
bit,16
teapot,1
game,13
pause,2
croqueted,1
alive,3
towards,1
wet,2
rule,5
mostly,2
ahem,1
far,13
begun,7
improve,1
ointment,1
into,67
miserable,2
by,60
turned,16
save,1
nervous,5
trembling,6
lifted,1
yard,1
smaller,3
names,2
resting,2
high,16
seem,8
measure,1
cares,2
eyed,1
australia,1
*,60
fighting,1
saucepan,1
fireplace,1
dodo,13
doesn,16
young,5
either,10
honour,4
arm,15
expression,1
added,23
happy,1
dead,4
tidy,1
pat,3
twenty,3
ones,1
saying,15
squeezed,1
ii,1
drawling,3
dodged,1
sent,2
interesting,5
cook,13
triumphantly,2
clearer,1
neighbour,1
today,1
yards,1
severity,1
deeply,4
place,8
copy,1
would,83
telling,2
why,40
elegant,1
nest,1
stairs,3
pleasanter,1
sell,2
trees,7
with,183
hunting,3
bough,1
circumstances,1
having,10
less,4
closely,1
rosetree,1
thunder,1
queen,75
chimney,6
death,1
looking,32
roast,1
languid,1
took,24
pressing,1
state,1
maps,1
included,1
yer,4
turn,11
rush,2
curly,1
carrier,1
trotting,2
hopeful,1
sobbed,1
knelt,1
says,4
somebody,7
son,1
scolded,1
carroll,4
folding,1
porpoise,4
dried,1
pieces,3
flavour,1
gazing,1
thing,49
wretched,2
footsteps,2
youth,6
seldom,1
m,63
accounts,1
meaning,8
20,1
thrown,1
anything,20
spite,1
soles,1
contemptuously,2
shining,1
yelled,1
linked,1
three,28
dreadfully,6
longer,3
welcome,1
belong,1
company,1
our,8
up,100
carrying,2
climb,1
finish,5
altogether,5
few,9
reading,3
canary,1
showing,2
considering,3
neither,2
kings,1
unable,1
fall,7
men,1
glanced,1
existence,1
wait,1
aloud,5
usurpation,1
smile,2
games,1
mile,2
accustomed,1
treat,1
remained,3
canvas,1
hated,1
precious,1
exact,1
drive,2
difficult,2
were,85
ordering,2
cart,1
kitchen,4
both,14
dears,3
rest,10
fashion,2
rapidly,2
acceptance,1
***,4
curtain,1
bottle,10
own,10
capital,4
sound,4
become,5
crab,3
terribly,1
leaning,2
sensation,2
explanation,2
parts,1
egg,1
roots,2
lobster,7
dressed,1
hair,7
lest,1
shilling,1
leaders,1
rose,4
puzzle,1
judge,4
concert,2
grief,1
mark,3
conclusion,2
re,39
tulip,1
wherever,2
dinner,2
lessons,10
there,99
burn,2
an,57
humble,1
thank,4
wise,2
pun,1
grins,1
month,2
pretend,1
tied,1
mustard,3
pointing,4
worry,1
writhing,1
wine,2
blown,1
forty,1
sometimes,5
brain,1
slipped,3
flamingo,5
executioner,6
telescope,3
plan,4
irritated,1
serpents,3
oyster,1
call,9
comfits,2
uncivil,1
persisted,2
pulling,1
knife,3
gay,1
played,1
raving,2
they,152
set,14
through,14
effect,3
bathing,1
let,22
insult,1
contempt,1
eating,1
easy,2
obliged,3
waving,5
commotion,1
pan,1
broke,2
master,4
taller,2
e,6
age,4
second,4
gravely,3
shark,1
swallowed,1
done,15
burst,1
missed,2
again,83
mushroom,8
twist,2
dancing,2
spoke,17
brave,1
repeated,10
trampled,1
poky,1
pegs,1
catch,4
room,13
restrictions,1
six,2
sat,17
cannot,1
get,46
em,3
notion,3
never,48
justice,1
two,40
called,15
3,1
killing,1
treated,1
mean,10
watching,3
avoid,1
irons,1
same,24
edwin,2
engaged,1
reminding,1
refreshments,1
custard,1
school,6
executed,6
dipped,2
schoolroom,1
inquired,1
left,14
using,2
top,8
distraction,1
complaining,1
latitude,2
cheeks,1
treacle,7
excellent,2
suet,1
esq,1
lullaby,1
nile,1
comfortably,1
sixpence,1
dreamy,1
tis,5
thimble,4
even,19
invitation,2
hear,14
ancient,1
grinned,3
punished,1
fifteenth,1
pointed,1
fury,3
loudly,3
giving,2
pleases,1
marched,1
antipathies,1
affectionately,1
promising,1
glass,10
tiptoe,2
lesson,3
newspapers,1
tremulous,1
presently,2
poker,1
crowd,4
engraved,1
clapping,1
drew,5
diligently,1
nibbling,3
which,49
dreaming,1
picked,3
haven,8
wink,2
orange,1
sisters,2
behind,13
remaining,1
went,83
shake,1
ve,44
rearing,1
machines,1
flapper,1
goose,2
him,43
deep,7
imitated,1
boy,3
chuckled,1
grant,1
shrink,1
happening,1
truth,1
cry,3
pleaded,3
daresay,1
dive,1
toys,1
hands,12
us,14
dull,3
spoken,1
stay,5
submitted,1
hardly,12
easily,3
shrimp,1
finds,1
processions,1
sneezes,2
cheshire,7
quarrel,1
hot,7
among,12
merely,2
pinch,2
sink,1
heap,1
explanations,1
word,10
case,5
flew,1
leading,1
sands,1
minutes,11
try,12
moon,1
grunt,1
suit,3
backs,1
jury,22
fly,3
northumbria,2
friends,2
pounds,1
doubtful,2
immediate,1
one,104
sheep,1
hastily,16
passing,1
laugh,1
ah,5
dogs,3
expecting,3
maybe,2
guess,3
goldfish,2
flame,1
occasionally,1
row,2
butterfly,1
pocket,7
friend,3
2008,1
sticks,1
rustling,1
shakespeare,1
accidentally,1
flung,1
engine,1
explain,10
thoughts,2
shiver,1
partner,1
gave,15
frontispiece,1
thoroughly,2
double,1
lobsters,7
front,2
pack,5
extraordinary,2
garden,16
listening,3
straight,2
woman,2
wake,2
worm,1
chair,1
land,1
push,1
head,50
choking,1
afore,1
he,125
stockings,1
something,18
looked,45
suppressed,4
so,151
joys,1
banks,1
undertone,2
farmer,1
prison,1
therefore,1
at,214
all,182
beloved,1
w,1
tossing,3
attempts,1
letters,1
ear,6
louder,1
do,81
minding,1
help,9
www,1
failure,1
english,7
entrance,1
somewhere,3
squeaked,1
conquest,1
addressing,1
stole,2
that,315
sign,1
writing,6
bone,1
hard,8
sounds,4
modern,1
mischief,1
prove,1
saucer,1
highest,1
gloves,11
saves,1
it,598
addressed,2
verses,4
bad,2
proper,3
pop,1
shook,9
talking,17
muttering,3
tree,8
kill,1
nonsense,7
elbow,3
date,2
fifth,1
replied,29
eyelids,1
pulled,1
howled,1
ink,1
figure,3
coils,1
funny,3
inclined,1
every,12
overcome,1
came,40
twelve,4
eye,7
sudden,5
fond,4
lad,1
s,208
themselves,3
passage,4
buttered,1
grew,1
trickling,1
leave,9
answers,1
table,18
answer,9
familiarly,1
frighten,1
keeping,2
passed,5
march,35
splashing,2
piteous,1
decided,3
beheaded,3
mabel,4
desperately,1
delight,3
broken,6
list,3
between,6
wriggling,1
sneeze,2
nurse,3
tunnel,1
flock,1
pale,4
series,1
lastly,1
returned,2
ravens,1
pattern,1
remedies,1
taken,4
nor,3
whether,11
barley,1
expected,1
usually,2
worse,3
crumbs,4
and,873
doubling,1
win,1
uncorked,1
fix,1
most,8
things,31
consultation,1
uncomfortably,1
downward,1
guard,1
wild,2
conversation,10
more,49
followed,8
reasons,1
pebbles,2
simpleton,1
axis,1
steady,1
smallest,2
yet,25
passion,3
lives,4
limbs,1
cakes,3
tail,9
his,96
carefully,3
positively,1
wish,21
scratching,1
seaography,1
england,1
sends,1
spell,1
birds,10
fender,1
around,3
shall,25
found,32
resource,1
twinkle,8
character,1
seems,5
proceed,2
worth,4
ill,2
soo,7
strange,5
chin,7
each,8
bark,2
worried,1
wider,1
soothing,1
charges,1
exactly,8
settled,3
meanwhile,1
beat,4
peering,1
bag,1
perfectly,4
ferrets,2
figures,1
tight,1
actually,1
mary,4
recovered,2
prize,1
received,1
hatter,56
sixteenth,1
rise,1
look,29
day,29
solemnly,4
cries,1
thatched,1
know,88
allow,3
swam,5
uneasy,1
lit,1
execute,1
eh,1
hurrying,1
flappers,1
miles,3
interrupt,1
caucus,3
lowing,1
flustered,1
die,1
take,22
finishing,1
produced,1
reaching,1
delightful,2
feeble,2
harm,1
witness,10
ready,8
history,7
jar,2
outside,4
collected,2
send,1
real,3
pencils,1
close,13
pink,1
verdict,4
darkness,1
housemaid,1
everybody,8
setting,1
brother,1
bring,3
quiver,1
repeat,7
forgetting,3
wig,2
bear,2
often,5
wrapping,1
ugh,2
fits,1
holding,3
plainly,1
till,21
respect,1
key,9
right,32
flying,1
pigeon,12
terrier,1
further,3
atheling,1
smiling,2
violently,4
dates,1
duck,4
nowhere,2
find,21
unpleasant,2
myself,7
fanning,1
fitted,1
particular,4
upsetting,1
evidence,7
dreadful,2
comfort,1
speed,1
knot,2
messages,2
contemptuous,1
hurt,3
drinking,1
relieved,1
argued,1
couldn,9
undo,1
picking,2
notice,5
started,2
panting,2
without,26
viii,1
simply,3
chop,1
note,2
golden,7
riper,1
recognised,1
sizes,1
largest,1
turkey,1
advisable,2
jaw,1
xi,1
provoking,1
journey,1
encouraging,2
moral,8
want,9
meekly,2
cunning,1
t,218
business,7
oh,45
can,63
blow,2
farm,1
conqueror,2
raven,1
beautifully,2
stretching,2
executions,2
jurors,4
else,12
slates,8
truthful,1
sentenced,1
wood,8
couple,1
prevent,1
quietly,5
refused,1
fumbled,1
fancied,2
but,170
stalk,1
throw,3
dinah,14
ugly,2
exclamation,1
classics,1
sorts,3
sentence,6
just,52
jogged,1
eaglet,3
frame,1
tide,1
sadly,5
beautify,1
put,31
wandering,2
shouldn,5
sight,10
sighed,5
animal,2
grumbled,1
ledge,1
neat,1
grave,3
eats,1
lie,2
handwriting,1
bells,1
tremble,1
salmon,1
sense,3
tongue,4
muddle,1
furrows,1
tried,19
magic,1
mistake,3
confused,4
gutenberg,6
fit,3
beating,2
reply,5
patiently,2
pictured,1
choice,2
fight,2
length,1
now,60
remarked,10
shower,2
smoking,2
don,61
footmen,1
someone,1
apple,1
then,94
sigh,4
rich,1
shepherd,1
ending,2
watch,8
chains,1
edge,3
forehead,2
helpless,1
gardeners,8
you,412
1994,1
introduced,1
banquet,1
happens,5
paws,4
zealand,1
anxious,3
queens,1
your,62
poured,1
fills,1
gather,1
crazy,1
leap,1
puffed,1
frying,1
eaten,1
sounded,5
scrambling,1
mystery,2
letter,3
trying,14
fancying,1
oblong,1
lately,1
waters,1
wrote,3
chief,1
makes,11
meat,1
old,19
vague,1
decidedly,4
knuckles,1
sage,1
legs,3
house,18
seen,15
past,3
show,3
older,2
within,2
important,7
crawling,1
ann,4
hoping,3
applause,1
sneezing,6
shan,6
general,3
yawned,2
shore,4
thanked,1
remark,10
promise,1
advance,3
dinn,2
growling,1
poison,3
annoy,1
release,1
guinea,6
spread,3
knee,5
frowning,4
fortunately,1
dainties,1
deepest,1
very,144
however,20
certainly,14
besides,4
four,8
if,96
est,1
anywhere,2
somersault,2
hurriedly,2
impatient,1
speaker,1
lewis,4
pot,1
or,79
instance,3
noticing,1
license,1
lory,7
honest,1
field,1
sternly,1
alarmed,1
comfortable,1
officers,4
puzzled,9
flashed,1
paris,2
creature,4
week,3
became,2
eat,18
bore,1
bother,1
rock,1
after,43
suppose,14
moment,31
screamed,4
patted,1
sprawling,1
strings,1
raw,1
ways,1
ought,14
shifting,1
suddenly,13
soon,25
laughing,2
hide,1
disgust,1
answered,4
thoughtfully,4
tell,32
appearing,1
number,5
adjourn,1
regular,2
argument,4
caught,3
bound,1
hookah,5
tillie,1
ever,21
handsome,1
roared,1
sluggard,1
walk,5
liked,6
beg,8
poor,27
round,41
spoon,2
way,56
coming,9
kept,13
relief,2
lazily,1
pattering,3
pairs,1
later,3
counting,1
arithmetic,1
singing,2
trumpet,3
x,1
grey,1
chapter,12
shaking,3
taking,5
swimming,2
appearance,1
rushed,1
natured,1
vii,1
frog,3
shillings,1
lazy,1
box,10
prisoner,2
drowned,1
listened,1
snappishly,1
incessantly,1
first,51
stolen,1
silence,14
quarrelling,2
2011],1
interest,1
manner,2
tempered,2
edition,1
legged,2
placed,1
seemed,27
11],1
full,6
nevertheless,1
boldly,1
scream,2
painting,2
millennium,1
laughter,1
uglification,2
memory,1
skurried,1
choosing,1
scaly,1
angrily,9
whatsoever,1
faint,1
rude,2
mine,10
sea,14
tipped,1
fishes,1
cool,2
cheered,3
permitted,1
hours,4
rattling,2
pleasant,1
how,68
sky,5
chorus,6
wag,1
she,553
no,92
twinkled,1
yelp,1
short,4
bleeds,1
snail,3
cardboard,1
disobey,1
sobs,4
terror,1
heavy,2
shiny,1
sulkily,2
pie,3
hedgehogs,3
riddles,2
ebook,5
morals,1
chose,2
nice,6
executes,1
while,25
sneezed,1
means,5
days,4
tea,19
smiled,2
apples,2
feebly,1
thousand,2
delighted,2
dog,3
righthand,1
ignorant,1
dig,1
hole,5
coaxing,2
didn,14
kick,3
france,1
heels,1
possible,1
soup,18
teaching,1
bent,1
remarks,3
fear,4
pretending,1
judging,1
fixed,1
],2
turtle,59
arms,6
splendidly,1
finger,5
manage,7
extras,1
once,34
clasped,1
yawning,2
nearly,11
wash,2
morcar,2
d,29
breathe,3
low,15
animals,4
opposite,1
unimportant,5
adding,1
distance,8
impatiently,5
emphasis,1
howling,3
seriously,1
exclaimed,6
confusion,5
comes,2
pope,1
putting,3
raising,1
sure,24
peeping,1
needs,1
mallets,1
remarking,3
kills,1
strength,1
curious,19
birthday,1
vanished,4
thistle,2
thunderstorm,1
share,1
sooner,2
pretty,1
teases,1
wore,1
afford,1
larger,7
fairy,1
hint,2
quadrille,4
burnt,1
shrill,5
eels,1
mad,15
absurd,2
always,13
cupboards,2
bread,7
educations,1
sorry,1
enormous,1
cheerfully,1
favourite,1
naturedly,1
traps,1
shelves,2
indeed,16
growls,1
search,1
lost,3
itself,14
fair,1
unhappy,2
glad,11
whole,13
earnestly,2
25,1
hate,2
living,2
croqueting,1
start,1
clean,1
advice,2
snatch,2
accusation,1
waist,1
jurymen,4
shutting,2
crown,3
trembled,2
marmalade,1
long,32
knew,14
dishes,2
meet,2
planning,1
clubs,1
injure,1
considered,3
hippopotamus,1
leant,1
rats,1
daughter,1
quicker,1
spades,1
speech,3
startled,2
neighbouring,1
straightening,1
farther,1
contradicted,1
beheading,1
retire,1
glaring,1
stupid,6
lamps,1
busily,4
am,16
offended,10
abide,1
encourage,1
fluttered,1
noises,1
waste,1
going,27
checked,3
music,3
milk,2
dropping,1
night,5
really,13
fan,10
feather,1
