t,218
dreadfully,6
saying,15
keeping,2
grief,1
dried,1
managed,4
sugar,2
twelfth,1
cut,5
waistcoat,2
sighing,3
cause,3
gravy,1
strange,5
sticks,1
treacle,7
friend,3
interrupting,2
odd,1
puppy,7
shutting,2
night,5
must,44
cattle,1
handwriting,1
questions,4
crawling,1
complaining,1
called,15
bright,8
conquest,1
faintly,1
startled,2
murder,1
argument,4
surprised,7
officer,1
week,3
fitted,1
inside,2
poky,1
scream,2
way,56
hand,21
houses,1
trotting,2
else,12
respectful,1
weren,1
rats,1
natural,4
trial,10
elbows,1
ful,1
online,1
quarrelling,2
puzzled,9
playing,2
improve,1
insult,1
played,1
say,51
nearly,11
x,1
later,3
dry,8
dormouse,40
confused,4
joined,3
lose,1
instead,3
magic,1
delighted,2
arrow,1
frontispiece,1
expression,1
caught,3
cushion,2
straightened,1
pack,5
missed,2
stigand,1
growl,3
repeat,7
variations,1
someone,1
busy,2
beautiful,13
snappishly,1
herself,83
enjoy,1
france,1
ugh,2
1994,1
or,79
then,94
declare,2
thought,74
creature,4
fell,6
mock,56
brightened,2
weeks,1
wandered,2
next,30
punished,1
anyone,1
evidence,7
altered,1
uncorked,1
familiarly,1
knocking,3
games,1
never,48
tinkling,1
second,4
proceed,2
than,24
eat,18
jurymen,4
nearer,5
its,57
inkstand,1
letter,3
sobbed,1
going,27
feeble,2
collar,1
king,63
understand,6
tasted,3
comfort,1
panting,2
indeed,16
alternately,1
deep,7
useful,2
wait,1
serpent,9
tricks,1
brown,2
footman,14
fight,2
stool,1
fine,2
shiny,1
passing,1
licking,1
away,26
protection,1
past,3
neighbour,1
blow,2
boots,4
re,39
kitchen,4
parts,1
curious,19
uncommonly,1
snatch,2
belong,1
honour,4
slowly,8
hole,5
promising,1
happens,5
hope,3
turned,16
school,6
young,5
mistake,3
kissed,1
impossible,3
draggled,1
downwards,1
pretty,1
license,1
golden,7
different,9
year,2
order,3
till,21
enormous,1
ink,1
obstacle,1
drink,7
strength,1
thirteen,1
finishing,1
bottom,4
introduced,1
shakespeare,1
limbs,1
when,79
myself,7
far,13
nobody,8
bones,1
better,14
wept,1
within,2
drew,5
upon,26
uncomfortable,4
eye,7
feared,1
chair,1
voices,3
mushroom,8
jogged,1
burst,1
attends,1
afford,1
tastes,1
caterpillar,28
toes,3
present,3
will,33
dreadful,2
completely,1
tell,32
blasts,2
forgot,2
except,4
fallen,4
made,30
lifted,1
reduced,1
yard,1
explain,10
leaning,2
lazily,1
language,1
gardeners,8
bleeds,1
hours,4
hedgehog,7
diamonds,1
least,9
pig,11
fall,7
downward,1
offended,10
twelve,4
shouldn,5
he,125
added,23
hot,7
speech,3
couple,1
fit,3
left,14
soles,1
tumbled,1
ada,1
sang,2
bats,4
fluttered,1
court,18
oh,45
trot,1
forehead,2
draw,7
nodded,1
great,39
don,61
others,7
tomorrow,1
positively,1
extras,1
actually,1
hatters,1
an,57
twice,5
succeeded,3
lie,2
paper,4
orange,1
choked,3
dishes,2
roared,1
indignantly,4
tempered,2
hookah,5
telling,2
drawing,1
duchess,42
eaten,1
flung,1
gryphon,55
seaography,1
accusation,1
invitation,2
sobs,4
singers,2
shoulder,4
goldfish,2
knocked,1
choosing,1
times,6
desperately,1
stood,7
whoever,1
seemed,27
there,99
choking,1
knee,5
might,28
proper,3
expected,1
told,6
contemptuous,1
rat,1
besides,4
persons,1
stairs,3
treated,1
peering,1
humble,1
moon,1
nurse,3
leap,1
antipathies,1
irons,1
currants,1
interesting,5
closely,1
sulky,3
neither,2
answered,4
do,81
broken,6
hastily,16
stirring,2
in,374
ceiling,1
another,22
opening,3
involved,1
dodged,1
hands,12
noises,1
australia,1
disappeared,2
quick,2
right,32
your,62
kick,3
porpoise,4
brother,1
english,7
occasionally,1
tone,40
splash,1
messages,2
forgotten,6
losing,1
meet,2
pictures,4
neatly,2
thunder,1
morals,1
something,18
heap,1
taste,2
footmen,1
land,1
executed,6
soldier,1
authority,2
white,30
rate,9
author,1
mustard,3
tree,8
slipped,3
flappers,1
paris,2
daisies,1
lived,3
always,13
fig,1
star,1
mournfully,1
wife,1
fear,4
middle,7
disappointment,1
dream,7
diligently,1
accounting,1
eating,1
pity,3
arm,15
dare,5
full,6
alive,3
crowd,4
into,67
skurried,1
only,50
proposal,1
prettier,1
respect,1
scolded,1
sky,5
pounds,1
included,1
forgetting,3
savage,4
blame,1
millennium,1
sheep,1
direction,5
languid,1
parchment,2
cardboard,1
continued,9
fortunately,1
hour,2
feather,1
inwards,1
below,3
standing,1
faster,3
pace,1
neighbouring,1
their,52
hurriedly,2
hall,9
five,8
executions,2
partner,1
shouted,9
severity,1
esq,1
patience,1
hat,1
seals,1
screaming,1
behead,1
fork,1
station,1
chop,1
unimportant,5
free,3
shrink,1
pause,2
everything,14
effect,3
giving,2
now,60
quiver,1
plate,3
smallest,2
even,19
curtseying,1
horse,1
rightly,1
balanced,1
mabel,4
examine,2
beheading,1
sluggard,1
singing,2
throne,1
throwing,2
waste,1
hm,1
brave,1
kill,1
jaw,1
eh,1
evidently,1
brandy,1
salmon,1
shriek,5
matters,2
taught,4
true,4
been,38
whom,1
mineral,1
vague,1
lullaby,1
story,8
complained,1
copy,1
terrier,1
pink,1
broke,2
history,7
belongs,2
ve,44
whole,13
pour,1
promised,1
heart,2
wonderful,2
girls,3
disagree,1
ending,2
goose,2
two,40
desk,1
forepaws,1
became,2
persisted,2
mean,10
pieces,3
sand,1
shaking,3
flew,1
edwin,2
shake,1
grow,13
twentieth,1
sharply,4
banks,1
pressed,3
ten,6
yelled,1
melancholy,6
above,3
using,2
over,40
longitude,2
trees,7
tis,5
tray,1
of,519
late,6
swim,5
furiously,1
annoyed,1
learned,1
believed,1
inquired,1
top,8
england,1
hated,1
can,63
lobster,7
thrown,1
along,6
flying,1
woman,2
s,208
quarrelled,1
old,19
barley,1
undoing,1
pun,1
truthful,1
book,11
answer,9
keep,11
character,1
lit,1
railway,2
quickly,2
hopeless,1
adding,1
frightened,7
sadly,5
majesty,12
canterbury,1
heard,30
several,4
cutting,1
rope,1
atheling,1
croqueted,1
whiting,8
rather,25
pairs,1
prison,1
walrus,1
curled,2
alice,403
editions,2
howled,1
means,5
clearly,1
if,96
insolence,1
farmer,1
fur,3
deeply,4
conclusion,2
seaside,1
follow,2
cannot,1
pleasure,2
noise,3
returning,1
mystery,2
fireplace,1
clock,5
creatures,10
very,144
apples,2
natured,1
ordering,2
like,85
thing,49
clean,1
grey,1
real,3
sneezes,2
grin,6
waters,1
riper,1
tougher,1
grave,3
pronounced,1
remember,14
idiotic,1
scroll,2
explanations,1
up,100
denied,2
years,1
sweet,1
alone,4
head,50
muttered,2
frying,1
got,45
own,10
knot,2
feet,19
reach,4
tiny,4
sigh,4
life,12
sharks,1
otherwise,4
send,1
bird,2
coils,1
harm,1
extra,1
turkey,1
beautifully,2
moving,3
thoughts,2
hurry,11
gave,15
paint,1
front,2
boxed,1
consider,4
forget,2
wet,2
sort,20
share,1
barking,1
beds,2
easily,3
experiment,2
content,1
every,12
presented,1
read,11
either,10
entrance,1
signifies,1
guilt,1
recognised,1
commotion,1
fountains,2
askance,1
please,19
nile,1
uncomfortably,1
cold,1
growling,1
sometimes,5
picture,1
examining,1
telescopes,1
time,71
doubtfully,2
concert,2
farm,1
twinkle,8
kept,13
cart,1
purring,2
cards,3
field,1
afterwards,2
ou,1
settle,1
civil,3
narrow,2
live,8
cartwheels,1
scale,1
tale,4
tails,3
stole,2
spoon,2
venture,3
enough,18
normans,1
pointing,4
long,32
perfectly,4
list,3
pan,1
wearily,1
air,15
thistle,2
chuckled,1
sensation,2
repeated,10
paws,4
was,357
worm,1
slightest,1
iii,1
riddle,1
almost,7
reading,3
turn,11
cries,1
rapped,1
hungry,3
spoken,1
teeth,1
pleasant,1
die,1
alarm,2
sorrow,2
knelt,1
ravens,1
haste,1
feelings,2
livery,3
lodging,1
could,77
lady,3
wasting,2
clubs,1
folded,3
fact,8
is,109
turtle,59
helpless,1
folding,1
peeped,3
spreading,1
grins,1
tears,11
difficult,2
ladder,1
waist,1
minding,1
globe,1
airs,1
eyelids,1
these,14
grumbled,1
it,598
eggs,5
wretched,2
lark,1
sides,4
em,3
trusts,1
shrinking,4
sends,1
cleared,1
addressing,1
some,51
tired,7
pocket,7
suppress,1
tight,1
fond,4
thimble,4
part,2
ear,6
thanked,1
snail,3
soup,18
fly,3
passed,5
happy,1
helped,1
sentence,6
o,6
leaves,6
me,68
her,248
wandering,2
tie,1
oblong,1
unless,2
anger,2
cook,13
earnestly,2
hatching,1
players,4
attended,1
pleased,7
becoming,1
shan,6
ridges,1
having,10
getting,22
allow,3
barrowful,2
hollow,1
escape,4
bowed,4
today,1
to,729
wash,2
brushing,1
other,40
soo,7
egg,1
overcome,1
eel,2
pretend,1
cats,13
lest,1
ii,1
fading,1
speed,1
regular,2
purple,1
run,4
men,1
glad,11
kings,1
dance,13
fancy,7
meekly,2
adoption,1
rules,3
collected,2
rock,1
beautify,1
immediate,1
bend,2
family,1
patted,1
stopped,3
trying,14
few,9
roughly,1
bitter,1
lying,8
v,1
affectionately,1
whispers,1
attempted,1
w,1
turns,3
violent,2
mallets,1
dreamy,1
game,13
swam,5
saves,1
brain,1
calling,1
wrapping,1
oyster,1
number,5
reeling,1
rose,4
mayn,1
doors,2
anywhere,2
comfortable,1
release,1
milk,2
shower,2
inclined,1
see,67
fancied,2
any,39
refreshments,1
nibbling,3
courtiers,2
patriotic,1
provoking,1
fixed,1
they,152
pitied,1
dear,29
shape,1
usurpation,1
truth,1
beau,4
legs,3
rabbits,1
candle,3
terror,1
subdued,1
replied,29
avoid,1
encourage,1
sh,2
fancying,1
rome,2
walked,10
dinner,2
ridge,1
tillie,1
new,5
histories,1
roof,6
offend,1
trembling,6
manage,7
deserved,1
doing,5
decided,3
e,6
immediately,3
us,14
finish,5
www,1
thinking,11
thoughtfully,4
tortoise,3
rattle,1
updated,1
twinkled,1
paw,3
led,4
crocodile,1
subjects,1
what,141
kiss,1
seems,5
sooner,2
settled,3
quadrille,4
pencils,1
tarts,7
upstairs,1
fourth,1
remain,1
saucer,1
sulkily,2
juror,1
permitted,1
laugh,1
simple,5
itself,14
go,50
my,58
chorus,6
patiently,2
learning,2
shilling,1
you,412
butterfly,1
asleep,8
hear,14
pence,1
taller,2
pope,1
crab,3
from,36
staring,3
under,17
many,12
same,24
queens,1
whatsoever,1
lay,4
common,1
choice,2
loud,6
work,8
look,29
larger,7
beasts,2
nothing,34
impatient,1
whisper,3
afore,1
surprise,5
ebook,5
suit,3
dodo,13
get,46
curving,1
beheaded,3
flurry,1
decidedly,4
knife,3
sad,3
four,8
ourselves,1
found,32
cautiously,3
worse,3
judge,4
calmly,1
have,80
verses,4
bone,1
since,4
shrill,5
legged,2
indignant,1
put,31
distance,8
vulgar,1
swimming,2
trumpet,3
arithmetic,1
panther,3
burnt,1
maybe,2
fourteenth,1
pat,3
arguments,1
opposite,1
irritated,1
end,20
who,63
make,27
quietly,5
beloved,1
began,58
while,25
pine,1
tunnel,1
mice,4
favoured,1
ootiful,4
honest,1
meant,5
listened,1
muscular,1
dog,3
state,1
tiptoe,2
bite,2
hide,1
giddy,2
important,7
felt,23
notice,5
agony,1
am,16
knows,2
temper,5
guess,3
reasons,1
slates,8
dinah,14
leaders,1
floor,3
all,182
birthday,1
frighten,1
shining,1
politely,6
sat,17
hid,1
anything,20
try,12
written,6
watched,2
caused,2
stupid,6
consultation,1
able,1
leant,1
such,41
march,35
isn,7
fair,1
arranged,1
bowing,1
vanished,4
label,2
body,2
snorting,1
putting,3
pressing,1
eyed,1
push,1
room,13
beg,8
sorts,3
sound,4
axis,1
confusion,5
heads,10
dainties,1
ventured,4
unhappy,2
impatiently,5
feeling,7
window,8
smoking,2
managing,1
delight,3
queerest,1
rising,1
likely,5
gather,1
whiles,1
fighting,1
soldiers,10
everybody,8
knowledge,3
couples,1
unrolled,2
executes,1
sure,24
whether,11
piece,6
child,11
toffee,1
begins,4
flame,1
cherry,1
stick,4
often,5
sell,2
poor,27
appealed,1
figures,1
zigzag,1
doubled,1
bells,1
change,14
carefully,3
elegant,1
silent,7
changed,8
crazy,1
ornamented,2
gutenberg,6
archbishop,2
xi,1
longer,3
quicker,1
produced,1
exclaimed,6
posting,1
idea,15
magpie,1
plenty,2
whiskers,3
against,9
jurors,4
hasn,2
ours,1
lonely,2
clasped,1
bank,3
d,29
animals,4
miles,3
ll,57
clapping,1
salt,2
seldom,1
son,1
meanwhile,1
wonderland,8
chains,1
shook,9
pair,5
journey,1
shifting,1
coward,1
refused,1
sounds,4
lamps,1
absence,1
vanishing,1
telescope,3
angry,5
linked,1
together,9
love,3
flown,1
dunce,1
fan,10
wore,1
with,183
among,12
answers,1
people,13
close,13
lower,1
seven,6
0,1
tidy,1
mark,3
desperate,1
hearth,1
uneasy,1
funny,3
stay,5
dispute,2
latitude,2
jaws,2
cur,1
chin,7
20,1
marked,6
call,9
softly,1
ought,14
thunderstorm,1
shade,1
blew,2
various,1
lasted,2
arms,6
being,19
energetic,1
suppose,14
pop,1
confusing,3
practice,1
hedge,2
care,4
whenever,1
capital,4
tossing,3
loose,1
breathe,3
tart,1
pictured,1
laughed,2
dipped,2
turning,12
letters,1
off,73
fix,1
violence,1
toys,1
fifteenth,1
meeting,1
disobey,1
guard,1
names,2
argued,1
ashamed,2
tail,9
box,10
delightful,2
humbly,2
pennyworth,2
maps,1
nay,1
we,34
pencil,2
execution,3
toast,1
flowers,2
abide,1
this,138
fulcrum,1
liked,6
three,28
birds,10
considering,3
mostly,2
so,151
last,34
grand,3
ma,3
dears,3
appearing,1
owl,3
for,154
knock,1
handsome,1
wig,2
underneath,1
goes,7
friends,2
showing,2
grinning,1
rippling,1
evening,5
passage,4
home,5
buttered,1
roast,1
said,462
attending,3
promise,1
tongue,4
canary,1
lastly,1
yesterday,3
seen,15
waiting,9
knowing,2
june,1
good,27
youth,6
stamping,2
ran,16
hedgehogs,3
clearer,1
cost,2
certain,3
measure,1
drowned,1
guessed,3
twenty,3
custody,2
worth,4
sleep,6
needs,1
flat,2
croqueting,1
want,9
brush,1
eaglet,3
crossed,3
addressed,2
six,2
dish,4
claws,2
scratching,1
bear,2
rabbit,51
terms,2
2011],1
thump,2
pepper,8
hedges,1
purpose,1
spoke,17
retire,1
smiled,2
pale,4
atom,2
speaking,5
explanation,2
grown,7
she,553
both,14
steady,1
green,4
passion,3
accounts,1
sorrows,1
invented,1
mournful,1
ye,1
guinea,6
wouldn,13
precious,1
falling,2
how,68
corner,4
undertone,2
placed,1
died,1
drawling,3
wasn,11
lowing,1
quarrel,1
curiosity,5
whispered,5
adventures,12
towards,1
blades,1
explained,1
attempts,1
vegetable,1
likes,1
couldn,9
powdered,1
croquet,9
rubbing,2
follows,3
flock,1
already,2
whereupon,1
directions,3
shedding,1
i,543
however,20
processions,1
bore,1
closer,1
laid,2
distant,2
shared,1
boldly,1
rest,10
taken,4
delay,1
hers,4
wooden,1
machines,1
sent,2
hoarse,3
resting,2
empty,1
hadn,8
fishes,1
listening,3
sharing,1
spectacles,3
marmalade,1
morning,5
uneasily,2
aloud,5
distraction,1
throat,2
expressing,1
series,1
curtain,1
french,4
wits,1
shingle,1
were,85
iv,1
teacup,3
bound,1
hanging,3
engine,1
fainting,1
plates,2
sour,1
ready,8
squeaking,2
signify,1
hearts,8
pinched,2
solemn,3
bringing,3
search,1
lap,2
place,8
foolish,1
anxiously,14
punching,1
upsetting,1
interrupt,1
fender,1
louder,1
feathers,1
writing,6
incessantly,1
strings,1
prize,1
christmas,1
faces,5
settling,1
cheated,1
carried,4
puzzling,4
murdering,1
be,148
suet,1
solid,1
changing,2
swallowed,1
crust,1
stupidly,1
witness,10
ring,2
particular,4
crashed,1
without,26
general,3
just,52
teases,1
miserable,2
whistle,1
unwillingly,1
entirely,2
gone,13
bathing,1
wild,2
fidgeted,1
appearance,1
trouble,6
creep,1
jack,1
oldest,1
cucumber,2
threw,2
royal,2
doesn,16
chrysalis,1
tumbling,2
uglify,1
won,26
mentioned,3
remained,3
worried,1
annoy,1
sixpence,1
supple,1
says,4
asking,5
bursting,1
pleasing,1
mercia,2
lives,4
modern,1
advantage,3
cunning,1
row,2
beak,1
moderate,1
respectable,1
labelled,1
slippery,1
locked,1
obliged,3
adjourn,1
nasty,1
pray,3
poured,1
one,104
seeing,1
fills,1
boon,1
proves,2
undo,1
unusually,1
soothing,1
our,8
rustling,1
too,26
rearing,1
ears,5
generally,7
stolen,1
cried,20
title,1
naturedly,1
occasional,1
gently,3
death,1
interrupted,9
flower,2
clinging,1
ointment,1
swallowing,1
queer,12
producing,1
engaged,1
stoop,2
door,30
ledge,1
laughing,2
done,15
3,1
daisy,1
encouraging,2
largest,1
yards,1
lad,1
remarkable,2
furrows,1
unfortunate,3
depends,1
sight,10
kid,5
chain,1
wanted,4
rumbling,1
rapidly,2
because,15
things,31
pleaded,3
reeds,1
scaly,1
ferrets,2
pass,1
pebbles,2
puffed,1
advise,1
hoarsely,1
neck,7
frames,1
skimming,1
oneself,1
lessons,10
applause,1
may,14
possible,1
conqueror,2
note,2
beat,4
squeeze,1
bent,1
reaching,1
angrily,9
kills,1
tops,1
chief,1
manners,1
prosecute,1
smaller,3
noticing,1
eyes,29
taking,5
through,14
denial,1
wind,2
bad,2
audibly,1
sun,2
believe,9
11],1
snout,1
jury,22
unpleasant,2
race,6
stalk,1
sorry,1
small,10
learnt,2
age,4
his,96
struck,2
picking,2
curiouser,2
neat,1
printed,1
stuff,4
back,39
presents,2
rise,1
chanced,1
conversation,10
teaching,1
remarked,10
painting,2
wonder,18
consented,1
kind,7
takes,2
sits,1
shrieked,1
fury,3
ancient,1
advance,3
violently,4
corners,1
hippopotamus,1
lately,1
terribly,1
also,2
should,27
hoping,3
dropping,1
absurd,2
shut,5
caucus,3
argue,1
near,15
gained,1
steam,1
given,1
est,1
tucked,3
removed,2
interest,1
ache,1
occurred,2
watching,3
glaring,1
hurt,3
open,7
between,6
doubtful,2
length,1
inquisitively,1
drive,2
hint,2
conversations,1
summer,2
stays,1
happen,8
themselves,3
position,2
fish,8
hold,10
childhood,1
exact,1
tipped,1
reason,9
roots,2
begin,13
appeared,8
simpleton,1
let,22
does,9
beauti,1
changes,2
heavy,2
remarking,3
learn,7
accident,2
hair,7
double,1
yours,3
growing,11
break,2
forty,1
rustled,1
fire,4
instantly,5
minded,1
chimney,6
verdict,4
verse,4
tea,19
injure,1
a,632
gay,1
would,83
yelp,1
climb,1
most,8
reply,5
brass,1
somebody,7
remembered,5
gallons,1
breeze,1
memory,1
denying,1
save,1
ask,11
viii,1
pattering,3
executioner,6
hard,8
date,2
miss,4
laughter,1
entangled,2
heels,1
matter,9
pigeon,12
agree,2
skirt,1
raising,1
ahem,1
running,8
balls,1
yawned,2
flavour,1
impertinent,1
ever,21
cackled,1
newspapers,1
used,13
think,53
worry,1
where,15
mixed,2
tales,1
nursing,3
begun,7
dead,4
bag,1
knuckles,1
stand,6
drinking,1
write,6
scrambling,1
secret,1
wine,2
act,1
vii,1
hjckrrh,1
simply,3
plan,4
shouting,2
older,2
cupboards,2
warning,1
ground,8
accustomed,1
uncivil,1
shelves,2
justice,1
joys,1
counting,1
grunt,1
faint,1
seem,8
moral,8
project,4
arches,4
fifteen,1
dogs,3
ridiculous,1
puzzle,1
***,4
brought,3
graceful,1
shrieks,1
crimson,2
and,873
trembled,2
crash,3
cool,2
lesson,3
carry,1
books,2
known,1
feebly,1
december,1
flapper,1
subject,6
shy,1
visit,1
muttering,3
knave,9
peeping,1
pretexts,1
bye,2
shark,1
encouraged,1
jumped,6
received,1
tide,1
mind,11
wood,8
elbow,3
bother,1
rocket,1
know,88
branches,2
rushed,1
went,83
minute,21
puss,1
sleepy,5
safe,2
holding,3
dancing,2
memorandum,1
sands,1
proved,2
panted,1
wink,2
sage,1
trials,1
fumbled,1
housemaid,1
affair,1
sizes,1
days,4
dive,1
has,7
treading,2
closed,2
words,21
seriously,1
perhaps,17
fashion,2
hiss,1
morcar,2
nervous,5
toss,1
woke,1
voice,48
yes,13
driest,1
shore,4
breath,4
dig,1
soft,1
smoke,1
party,10
plainly,1
growls,1
pointed,1
came,40
hunting,3
easy,2
play,8
righthand,1
swallow,1
grant,1
canvas,1
fun,3
immense,1
earls,2
stockings,1
bottle,10
apple,1
conger,1
howling,3
pleases,1
nest,1
nonsense,7
wag,1
shrimp,1
country,1
sit,8
educations,1
uglifying,1
crown,3
lazy,1
relieved,1
sense,3
about,94
sneezed,1
carrier,1
frog,3
footsteps,2
imagine,2
bed,1
mouths,4
spread,3
deepest,1
failure,1
restrictions,1
pardon,6
by,60
finds,1
appear,2
short,4
show,3
flinging,1
denies,1
excellent,2
walk,5
no,92
places,2
wide,2
bark,2
smiling,2
lips,1
idiot,1
pattern,1
condemn,1
execute,1
cross,3
sisters,2
directed,2
crawled,1
unable,1
disgust,1
soon,25
locks,2
daresay,1
them,88
existence,1
set,14
favourite,1
wake,2
rosetree,1
winter,1
ugly,2
possibly,3
business,7
noticed,8
offer,2
crying,2
children,10
nicely,2
inches,6
raw,1
timid,3
speaker,1
here,51
proud,2
name,10
tulip,1
ann,4
bee,1
poison,3
song,7
pot,1
drop,1
bit,16
instance,3
month,2
form,1
readily,1
frowning,4
poker,1
handed,3
use,20
ah,5
raven,1
opinion,1
arrived,1
pulling,1
living,2
understood,1
roses,3
altogether,5
jar,2
lefthand,2
planning,1
triumphantly,2
round,41
fellow,4
crept,1
merely,2
dressed,1
setting,1
on,193
teapot,1
hate,2
uncommon,1
contempt,1
shaped,3
unjust,1
lessen,1
drunk,2
wow,6
happened,7
shock,1
flashed,1
doth,3
didn,14
sixteenth,1
hurrying,1
cheshire,7
picked,3
finding,3
saw,14
mad,15
pigs,6
rude,2
longed,2
vi,1
tells,2
vote,1
officers,4
twist,2
at,214
chatte,1
c,1
out,117
sob,1
deal,12
],2
the,1647
circumstances,1
finished,12
asked,17
deny,2
cauldron,2
cup,2
sounded,5
shepherd,1
why,40
spot,1
wags,1
thatched,1
waited,11
crouched,1
less,4
squeaked,1
sing,6
writhing,1
pool,11
crumbs,4
marched,1
partners,1
thoroughly,2
classics,1
knew,14
morsel,1
join,9
reality,1
loveliest,1
leaving,1
imitated,1
butter,9
bough,1
shyly,1
pretending,1
straightening,1
wander,1
bread,7
cheeks,1
lines,1
wish,21
trampled,1
afraid,12
pegs,1
welcome,1
crowded,5
splashed,1
difficulties,1
backs,1
stopping,1
met,3
rubbed,1
lacie,1
flamingoes,2
shoulders,4
manner,2
elsie,1
fifth,1
checked,3
highest,1
gloomily,1
grew,1
grass,4
hung,1
prisoner,2
lory,7
farther,1
untwist,1
stop,6
tittered,1
hatter,56
riddles,2
stupidest,1
assembled,2
chimneys,1
flamingo,5
makes,11
thousand,2
ways,1
velvet,1
courage,3
curtsey,1
duck,4
girl,4
rush,2
world,7
teacups,2
across,5
wildly,2
fellows,1
yawning,2
yourself,10
filled,3
washing,3
that,315
walking,5
looking,32
shall,25
foot,10
slate,4
leading,1
muchness,3
furious,1
pleasanter,1
nowhere,2
chapter,12
relief,2
started,2
give,13
happening,1
eagerly,8
cares,2
man,5
fanned,1
remembering,1
followed,8
curls,1
take,22
mine,10
hearthrug,1
directly,2
doze,1
grinned,3
invited,2
loudly,3
burning,1
eleventh,1
large,33
works,1
sneeze,2
25,1
theirs,1
prove,1
little,128
bring,3
cat,37
anxious,3
tried,19
sneezing,6
rule,5
grunted,4
introduce,2
bat,3
zealand,1
darkness,1
upset,3
around,3
talk,14
reminding,1
listen,7
cake,3
figure,3
hush,3
sitting,10
dozing,1
meal,1
loving,1
beast,1
fits,1
coming,9
each,8
cheap,1
concluded,2
touch,1
dates,1
sighed,5
m,63
contradicted,1
dreamed,1
fetch,7
company,1
holiday,1
stretching,2
wherever,2
certainly,14
spite,1
returned,2
remark,10
kettle,1
onions,1
waving,5
