companyFullName,city,district,positionName,workYear,jobNature,salary,eduction,companySize,financeStage,industryField,positionAdvantage,positionLables,industryLables,companyLableList,jobDetail
﻿深圳市麦达数字股份有限公司,北京,朝阳区,数据分析师,5-10年,全职,30k-50k,,150-500人,上市公司,"企业服务,数据服务","上市公司,五险一金,薪酬福利好,发展空间大","机器学习,大数据,数据挖掘",,,
﻿上海葡萄纬度科技有限公司,上海,闵行区,资深数据分析,不限,全职,15k-25k,,500-2000人,初创型(未融资),移动互联网,平台稳定，发展空间大,"数据挖掘,SPSS",,"股票期权,带薪年假,领导好,美女多",
﻿前海易物（深圳）电子商务有限公司广州分公司,广州,海珠区,数据分析/数据运营主管,1-3年,全职,6k-8k,,50-150人,成长型(A轮),"电子商务,移动互联网","福利好,待遇好,项目好,团队好","电商,资深,高级,活动运营","电商,资深,高级,活动运营",,
﻿北京百分点信息科技有限公司,北京,朝阳区,数据分析师,3-5年,全职,10k-20k,,500-2000人,成熟型(D轮及以上),数据服务,"六险一金,带薪年假,交通补贴,弹性工作","金融,汽车,大数据,数据挖掘,SPSS","金融,汽车,大数据,数据挖掘,SPSS","节日礼物,定期体检,通讯津贴,五险一金",
﻿广州市博汇数码科技有限公司,广州,天河区,数据分析师,1-3年,全职,4k-6k,,15-50人,初创型(未融资),"企业服务,数据服务","可转正甲方,导师,有潜力","可视化,oracle,EXCEL,SPSS,数据管理",,"技能培训,开发,岗位晋升,年度旅游",
﻿深圳市网联天下科技有限公司,深圳,南山区,数据分析师,1-3年,全职,10k-15k,,150-500人,上市公司,移动互联网,俊男美女 大平台 大晋升空间 学习成长,,,"节日礼物,技能培训,绩效奖金,年度旅游",
﻿北京纵情向前科技有限公司,北京,朝阳区,数据分析师,1-3年,全职,10k-20k,,150-500人,成长型(A轮),"移动互联网,医疗健康",地铁周边 年底双薪 领导nice,"商业,业务运营,产品,数学建模,A/B试验",,"网络互助,医疗健康,网络筹款,互联网金融",
﻿北京钱方银通科技有限公司,北京,朝阳区,数据分析师,3-5年,全职,15k-25k,,150-500人,成长型(B轮),金融,绩效奖金 六险一金 午餐补助 带薪年假,"大数据,数据挖掘",,"节日礼物,带薪年假,绩效奖金,年度旅游",
﻿深圳市天下房仓科技有限公司,深圳,龙华新区,数据分析员,不限,全职,4k-8k,,150-500人,成长型(B轮),"企业服务,旅游","平台,发展空间发,氛围好","BI,SPSS,数据管理",,"股票期权,岗位晋升,扁平管理,带薪年假",
﻿北京超萌国际文化有限公司,北京,海淀区,数据分析师,1-3年,全职,15k-30k,,50-150人,成长型(A轮),"数据服务,企业服务",五险一金 弹性工作制 提供中、晚餐,"高级,大数据,数据挖掘",,"股票期权,扁平管理,领导好,技术驱动",
﻿深圳市华云中盛科技有限公司,深圳,南山区,数据分析师,不限,全职,10k-20k,,150-500人,成长型(不需要融资),"数据服务,移动互联网","大神云集,能力提升,工作氛围轻","算法,深度学习,模式识别,机器学习",,"绩效奖金,带薪年假,通讯津贴,定期体检",
﻿广州太平洋电脑信息咨询有限公司,广州,天河区,数据分析J10827,1-3年,全职,6k-8k,,500-2000人,上市公司,"电子商务,生活服务","五险一金,发展空间","大数据,SPSS",,"年底双薪,绩效奖金,五险一金,带薪年假",
﻿银湖网络科技有限公司,北京,东城区,数据分析经理,3-5年,全职,20k-30k,,2000人以上,上市公司,"金融,移动互联网","A股上市,弹性工作",金融,金融,"年底双薪,午餐补助,带薪年假,弹性工作",
﻿南京蓝鲸人网络科技有限公司,北京,海淀区,数据分析师,1-3年,全职,15k-20k,,50-150人,成长型(A轮),"移动互联网,社交网络","牛人多,10点上班,工作日出游,弹性工作制","资深,高级,业务运营,大数据,SPSS",,"扁平管理,弹性工作,氛围融洽,牛人多",
﻿富银金融信息服务（北京）有限公司,厦门,思明区,数据分析专员,1-3年,全职,5k-8k,,50-150人,成长型(不需要融资),金融,"项目奖金,员工生日会,部门活动,节日福利","金融,数据挖掘,SPSS,sas","金融,数据挖掘,SPSS,sas","技能培训,带薪年假,节日礼金,周末双休",
﻿竞技世界（北京）网络技术有限公司,北京,海淀区,数据分析,3-5年,全职,15k-30k,,500-2000人,成熟型(不需要融资),"移动互联网,游戏",过节费，旅游，年终奖金，各种福利等着你！,"游戏,数据挖掘","游戏,数据挖掘","节日礼物,技能培训,年底双薪,年度旅游",
﻿杭州九言科技股份有限公司,杭州,西湖区,数据分析师（分析方向）,1-3年,全职,10k-20k,,150-500人,成长型(B轮),"广告营销,移动互联网","发展前景好,成长迅速",大数据,,"节日礼物,股票期权,年度旅游,岗位晋升",
﻿热狗科技（北京）有限公司,北京,朝阳区,数据分析专员,1-3年,全职,6k-12k,,15-50人,初创型(天使轮),移动互联网,"创业团队,弹性工作,五险一金,顶尖团队","金融,广告营销,运营","金融,广告营销,运营","绩效奖金,弹性工作,年度旅游,节日礼物",
﻿快看世界（北京）科技有限公司,北京,朝阳区,数据分析师,3-5年,全职,12k-24k,,50-150人,成熟型(C轮),"移动互联网,文化娱乐","双休,零食水果,免费晚餐,行业独角兽",,,"节日礼物,带薪年假,每日水果零食,五险一金",
﻿北京字节跳动科技有限公司,北京,海淀区,数据分析师,3-5年,全职,15k-30k,,500-2000人,成熟型(C轮),"移动互联网,数据服务",六险一金，弹性工作，免费三餐，租房补贴，带薪休假，扁平管理，职业大牛，晋升空间，团队氛围好，优厚薪资,产品,,"扁平管理,弹性工作,大厨定制三餐,就近租房补贴",
﻿杭州大搜车汽车服务有限公司,杭州,余杭区,数据分析师,1-3年,全职,6k-10k,,500-2000人,成熟型(D轮及以上),"移动互联网,O2O",期权股份 平台好,,,"技能培训,Geek,开放,扁平管理",
﻿北京瓴岳信息技术有限公司,北京,朝阳区,数据分析工程师,1-3年,全职,15k-25k,,150-500人,成长型(不需要融资),"移动互联网,金融","扁平化管理,不打卡,十四薪,技术大咖","金融,数据挖掘,SPSS","金融,数据挖掘,SPSS","14薪,弹性工作,零食水果,午餐晚餐",
﻿华院数据技术（上海）有限公司,上海,杨浦区,数据分析工程师,1-3年,全职,10k-15k,,500-2000人,成熟型(C轮),"企业服务,数据服务","五险一金,带薪年假,晋升空间大,公司前景",,,"带薪年假,绩效奖金,定期体检,通讯津贴",
﻿上海信而富企业管理有限公司,上海,长宁区,业务数据分析,3-5年,全职,15k-25k,,2000人以上,上市公司,金融,"互金行业,发展快,领导好","金融,BI,商业,业务运营,sas","金融,BI,商业,业务运营,sas","年终分红,年底双薪,五险一金,带薪年假",
﻿北京思恩客广告有限公司,深圳,南山区,数据分析专员-调研方向,1-3年,全职,6k-8k,,150-500人,上市公司,"移动互联网,游戏","晋升快,弹性工作,福利全,专业培训","游戏,广告营销,策略,市场分析","游戏,广告营销,策略,市场分析","技能培训,节日礼物,年底双薪,带薪年假",
﻿深圳市创梦天地科技有限公司,深圳,南山区,数据分析工程师,5-10年,全职,20k-30k,,500-2000人,上市公司,移动互联网,"领导好,企业文化佳","游戏,大数据,数据挖掘","游戏,大数据,数据挖掘","绩效奖金,五险一金,带薪年假,节日礼物",
﻿深圳瀚德金融控股有限公司,深圳,南山区,数据分析与量化岗-XWJF,1-3年,全职,15k-20k,,150-500人,成长型(不需要融资),金融,"绩效奖金,领导好,扁平管理,午餐补助",数据挖掘,,"绩效奖金,午餐补助,定期体检,带薪年假",
﻿东峡大通（北京）管理咨询有限公司,北京,海淀区,数据分析师/经理-渠道,3-5年,全职,20k-35k,,2000人以上,成熟型(D轮及以上),移动互联网,"六险一金,带薪年假","金融,爬虫","金融,爬虫","节日礼物,岗位晋升,年度旅游,扁平管理",
﻿北京东方国信科技股份有限公司,北京,朝阳区,数据分析,5-10年,全职,10k-20k,,2000人以上,上市公司,数据服务,大数据上市公司；14薪，完善的薪酬体系,"高级,数据管理,数据质量稽核",,"大数据软件,技能培训,节日礼物,年底双薪",
﻿北京车易网科技有限公司,北京,海淀区,数据分析师,1-3年,全职,10k-20k,,15-50人,初创型(不需要融资),"移动互联网,电子商务","行业有前景,公司有发展,薪酬福利好","大数据,数据挖掘,SPSS",,"股票期权,绩效奖金,带薪年假,交通补助",
﻿善林（上海）金融信息服务有限公司,上海,闸北区,数据分析经理,5-10年,全职,10k-20k,,2000人以上,成熟型(不需要融资),金融,福利待遇佳，发展空间大，股权激励,"资深,高级,业务运营,sas,数据管理",,"带薪年假,绩效奖金,岗位晋升,帅哥多",
﻿东峡大通（北京）管理咨询有限公司,北京,海淀区,数据分析师－业务运营中心,1-3年,全职,10k-20k,,2000人以上,成熟型(D轮及以上),移动互联网,大平台,"数据挖掘,SPSS",,"节日礼物,岗位晋升,年度旅游,扁平管理",
﻿广州威尔森信息科技有限公司,广州,天河区,数据分析师,1-3年,全职,5k-7k,,150-500人,初创型(未融资),"移动互联网,企业服务",六险一金,"大数据,SQL,数据管理",,"年底双薪,节日礼物,带薪年假,绩效奖金",
﻿上海宏鹿信息技术服务有限公司,上海,浦东新区,高级数据分析师,5-10年,全职,15k-20k,,50-150人,成长型(不需要融资),移动互联网,"晋升快,平台大,美女多,定期旅游","借贷,大数据,数据挖掘,建模","借贷,大数据,数据挖掘,建模","年底双薪,股票期权,年终分红,专项奖金",
﻿北京互连众信科技有限公司,北京,朝阳区,数据分析,1-3年,全职,10k-20k,,150-500人,成长型(B轮),"移动互联网,O2O","优秀团队,年度多薪","中级,大数据,数据挖掘",,"带薪年假,统一午餐,五险一金,弹性工作",
﻿北京华生恒业科技有限公司,北京,海淀区,高级数据分析师,5-10年,全职,20k-30k,,500-2000人,成熟型(C轮),"医疗健康,移动互联网","五险一金,年底双薪,各种补助,节日福利","大数据,管理岗",,"节日礼物,带薪年假,绩效奖金,岗位晋升",
﻿北京三快在线科技有限公司,北京,朝阳区,数据分析,1-3年,全职,15k-25k,,2000人以上,成熟型(D轮及以上),"移动互联网,O2O","大平台,团队好","BI,商业,数据挖掘",,"技能培训,绩效奖金,岗位晋升,领导好",
﻿深圳汇商通盈科技有限公司,深圳,南山区,高级数据分析师,5-10年,全职,15k-25k,,15-50人,初创型(天使轮),移动互联网,"福利好,发展好,项目好,平台好","支付,数据挖掘,SPSS","支付,数据挖掘,SPSS",,
﻿北京思恩客广告有限公司,深圳,南山区,数据分析经理,3-5年,全职,9k-13k,,150-500人,上市公司,"移动互联网,游戏","4A公司,正规,平台好,晋升快","游戏,广告营销,数据挖掘,SPSS","游戏,广告营销,数据挖掘,SPSS","技能培训,节日礼物,年底双薪,带薪年假",
﻿浙江格家网络技术有限公司,杭州,西湖区,数据分析专家,5-10年,全职,15k-20k,,150-500人,成长型(A轮),移动互联网,"大团队,期权","资深,数据挖掘,大数据",,"吃货天堂,牛人多,弹性工作,同事颜值高",
﻿北京东方国信科技股份有限公司,北京,朝阳区,数据分析师,3-5年,全职,15k-30k,,2000人以上,上市公司,数据服务,"持续的挑战,快速的提升,充满成就感",,,"大数据软件,技能培训,节日礼物,年底双薪",
﻿海致网络技术(北京)有限公司,北京,海淀区,数据分析师（行业数据专家）,3-5年,全职,18k-35k,,150-500人,成熟型(C轮),"移动互联网,企业服务","个人成长,期权股票,高额奖金,福利完善",项目管理,,"股票期权,带薪年假,弹性工作,扁平管理",
﻿北京国双科技有限公司,上海,静安区,高级数据分析师（上海）,5-10年,全职,15k-25k,,500-2000人,上市公司,数据服务,弹性工作制 发展空间大,商业,,"年度旅游,节日礼物,年底双薪,带薪年假",
﻿北京炬鑫网络科技有限公司,北京,昌平区,数据分析师,3-5年,全职,20k-40k,,150-500人,初创型(未融资),"移动互联网,社交网络","周末双休,五险一金,餐补,年底分红","社交,数据挖掘,SPSS","社交,数据挖掘,SPSS","节日礼物,股票期权,绩效奖金,年度旅游",
﻿清研灵智信息咨询（北京）有限公司,北京,朝阳区,数据分析师,不限,全职,8k-12k,,50-150人,成长型(不需要融资),"企业服务,其他",入职当月五险一金 年终奖 零食水果供应,"策略,行业研究",,,
﻿广州数说故事信息科技有限公司,北京,朝阳区,数据分析师（北京）,3-5年,全职,8k-16k,,150-500人,成长型(B轮),数据服务,"高速发展,领导好,氛围好,互联网数据","广告营销,大数据,数据挖掘,SPSS","广告营销,大数据,数据挖掘,SPSS","颜值高,双休日,去管理化,高大上团建",
﻿北京热榜科技有限公司,北京,朝阳区,数据分析,不限,全职,4k-6k,,15-50人,成长型(A轮),"移动互联网,广告营销","五险一金,多项补助,发展空间大,双休",统计,,,
﻿北京斗米优聘科技发展有限公司,北京,海淀区,数据分析主管,3-5年,全职,15k-30k,,500-2000人,成长型(B轮),"移动互联网,O2O","专业,高薪,高成长","本地生活,资深,高级,商业","本地生活,资深,高级,商业","股票期权,扁平管理,管理规范,技能培训",
﻿天可电讯软件服务（昆山）有限公司,苏州,昆山市,数据分析,1-3年,全职,5k-7k,,150-500人,上市公司,"数据服务,企业服务","生活平衡,五险一金,带薪年假,发展前景","EXCEL,英语读写",,,
﻿凤凰飞扬（北京）新媒体信息技术有限公司,北京,朝阳区,数据分析师,1-3年,全职,15k-30k,,2000人以上,上市公司,移动互联网,"大数据,算法分析,2-4年终,公司福利","中级,初级,建模,BI,可视化",,"免费班车,八险一金,各色型男,过节大礼包",
﻿上海淇毓信息科技有限公司,上海,浦东新区,系统分析/数据分析,1-3年,全职,15k-20k,,500-2000人,初创型(未融资),"移动互联网,金融",试用期工资不打折，平台大，弹性工作制,金融,金融,"年底双薪,股票期权,带薪年假,定期体检",
﻿上海招赢电子商务有限责任公司,上海,浦东新区,高级数据分析师,3-5年,全职,15k-25k,,150-500人,成长型(不需要融资),电子商务,"专业团队、,赋能文化,丰厚福利","数据挖掘,SPSS,sas",,"节日礼物,绩效奖金,年度旅游,岗位晋升",
﻿网易（杭州）有限公司,北京,海淀区,金融产品-高级数据分析师,1-3年,全职,15k-25k,,2000人以上,上市公司,"电子商务,移动互联网","平台大,福利多,旅游","金融,SPSS,sas","金融,SPSS,sas","节日礼物,技能培训,免费班车,带薪年假",
﻿浙江新光游购科技有限公司,杭州,上城区,首席架构师-数据分析方向,5-10年,全职,20k-35k,,150-500人,成长型(不需要融资),"移动互联网,O2O",优秀人才多,,,,
﻿广州策码信息技术咨询有限公司,大连,高新园区,数据分析与维护,1-3年,全职,4k-6k,,15-50人,成长型(A轮),"数据服务,移动互联网","五险一金,弹性工作,年底双薪,带薪休假","专员,数据管理",,,
﻿微梦创科网络科技（中国）有限公司,北京,海淀区,数据分析师,1-3年,全职,15k-20k,,2000人以上,上市公司,移动互联网,"弹性工作,平台好,牛人多","大数据,数据挖掘,SPSS,数据管理",,"年底双薪,专项奖金,股票期权,五险一金",
﻿北京弘合柏基金融信息服务有限责任公司,成都,武侯区,数据分析专员,3-5年,全职,8k-12k,,500-2000人,成熟型(C轮),金融,"大平台,周末双休,五险一金,年底双薪","大数据,商业,数据挖掘,数据管理",,"岗位晋升,股票期权,绩效奖金,定期体检",
﻿中科航天（北京）科技有限公司,北京,海淀区,数据分析师,3-5年,全职,15k-25k,,50-150人,初创型(未融资),"移动互联网,教育","五险一金,节日福利,带薪年假,年底双薪","大数据,BI",,,
﻿杭州恩牛网络技术有限公司,杭州,西湖区,数据分析师,1-3年,全职,8k-16k,,500-2000人,成熟型(C轮),"金融,数据服务",16薪起 六险一金 全员 mac,大数据,,"节日礼物,专项奖金,带薪年假,扁平管理",
﻿携程计算机技术（上海）有限公司,上海,长宁区,数据分析师/挖掘,1-3年,全职,15k-20k,,2000人以上,上市公司,"移动互联网,旅游",弹性工时 旅游福利 海量数据,"大数据,数据挖掘",,"绩效奖金,股票期权,五险一金,交通补助",
﻿杭州优行科技有限公司,杭州,滨江区,数据分析-督察部,1-3年,全职,4k-8k,,500-2000人,初创型(未融资),"移动互联网,O2O","数据分析,汽车","汽车,运营","汽车,运营","优惠购车,定期调薪,广阔平台,福利丰厚",
﻿康得金控资产管理有限公司,北京,东城区,数据分析师,3-5年,全职,15k-20k,,500-2000人,成熟型(不需要融资),金融,"前景好,团队棒,活动多,待遇好","银行,建模,SPSS,sas","银行,建模,SPSS,sas",,
﻿北京诸葛云游科技有限公司,北京,朝阳区,高级数据分析师,1-3年,全职,15k-20k,,50-150人,成长型(A轮),"企业服务,数据服务","五险一金,期权年假,最长春节假,年终奖","大数据,数据挖掘,SPSS",,"年底双薪,带薪年假,五险一金,期权",
﻿腾讯科技(深圳)有限公司,深圳,南山区,数据分析开发工程师,3-5年,全职,10k-20k,,2000人以上,上市公司,"移动互联网 ,游戏",数据分析,"数据挖掘,建模",,"免费班车,成长空间,年度旅游,岗位晋升",
﻿点我达网络科技有限公司,杭州,下城区,数据分析专员,1-3年,全职,7k-13k,,2000人以上,成熟型(D轮及以上),O2O,阿里系 扁平化管理 15薪,"统计,SPSS,sas",,"岗位晋升,扁平管理,弹性工作,软妹子集中营",
﻿国鼎文化科技产业发展股份有限公司,杭州,上城区,数据分析师,1-3年,全职,7k-12k,,150-500人,成长型(A轮),"电子商务,金融","六险一金,法定节假日,双休",金融,金融,"绩效奖金,年度旅游,生日活动,管理规范",
﻿浙江执御信息技术有限公司,杭州,拱墅区,数据分析师,1-3年,全职,10k-15k,,2000人以上,成长型(B轮),"移动互联网,数据服务","五险一金,年终奖,周末双休,美女多","数据挖掘,SPSS",,"五险一金,带薪年假,节日礼物,年度旅游",
﻿北京智者天下科技有限公司,北京,海淀区,数据分析负责人,5-10年,全职,30k-50k,,150-500人,成熟型(D轮及以上),"移动互联网,社交网络",整个知乎数据分析团队及业务,"大数据,数据挖掘,SPSS",,"年底双薪,股票期权,带薪年假,定期体检",
﻿昆山妈妈好网络技术有限公司,杭州,,数据分析专员,1-3年,全职,6k-8k,,150-500人,初创型(天使轮),"移动互联网,电子商务",五险一金餐补节日福利做五休二员工旅游,,,"能想到的都有,年底双薪,股票期权,带薪年假",
﻿北京翼鸥教育科技有限公司,北京,海淀区,数据分析师,1-3年,全职,10k-20k,,50-150人,成长型(B轮),"移动互联网,教育","五险一金,零食不限量,团队氛围好,领导","大数据,SQL,SPSS,sas,业务分析",,"节日礼物,技能培训,不限量零食,岗位晋升",
﻿杭州贝汇科技有限公司,杭州,滨江区,高级数据分析师,1-3年,全职,10k-20k,,50-150人,初创型(天使轮),"金融,移动互联网","上升空间,丰厚年终奖","大数据,数据挖掘,Shell,python",,,
﻿北京魅动力教育咨询有限公司,深圳,南山区,数据分析,1-3年,全职,5k-10k,,150-500人,成长型(B轮),移动互联网,"五险一金,周末双休,定期团建,晋升空间大","大数据,数据挖掘,SPSS",,"疯狂地盈利,奇迹的模式,弹性工作,独特的社区",
﻿北京完美创意科技有限公司,北京,朝阳区,数据分析师,1-3年,全职,8k-16k,,150-500人,成熟型(C轮),"移动互联网,O2O","不定期团建,扁平化管理",数据挖掘,,"五险一金,带薪年假,定期体检,岗位晋升",
﻿北京品友互动信息技术有限公司,北京,,DSP优化师/数据分析师/SEM-北-BJ,1-3年,全职,6k-12k,,150-500人,成熟型(D轮及以上),"数据服务,广告营销",五险一金，带薪休假，,,,"年终分红,绩效奖金,股票期权,年底双薪",
﻿北京字节跳动科技有限公司,北京,海淀区,数据分析师（产品方向）,3-5年,全职,15k-30k,,500-2000人,成熟型(C轮),"移动互联网,数据服务",免费三餐，租房补贴，休闲下午茶，职业大牛，团队氛围好,,,"扁平管理,弹性工作,大厨定制三餐,就近租房补贴",
﻿上海聚力传媒技术有限公司,上海,浦东新区,数据分析师（龙珠直播）,3-5年,全职,10k-20k,,500-2000人,成熟型(D轮及以上),文化娱乐,各种补贴 与网红近距离接触,"直播,大数据,数据挖掘,SPSS,sas","直播,大数据,数据挖掘,SPSS,sas","技能培训,绩效奖金,岗位晋升,扁平管理",
﻿北京深湾科技有限公司,北京,朝阳区,数据分析工程师,1-3年,全职,8k-15k,,15-50人,初创型(天使轮),移动互联网,"发展空间大,学习机会多,绩效奖励优,团队协作好","初级,数据挖掘,大数据,SQL,python",,"带薪年假,绩效奖金,领导好,人性化管理",
﻿袋马智能科技（上海）有限公司,上海,闵行区,数据分析岗,不限,全职,10k-15k,,15-50人,初创型(天使轮),硬件,"人工智能,开放性项目","数据挖掘,机器学习,模式识别,人工智能,大数据",,,
﻿北京斗米优聘科技发展有限公司,北京,海淀区,高级数据分析师/业务分析师,3-5年,全职,10k-20k,,500-2000人,成长型(B轮),"移动互联网,O2O","行业领先,团队成熟,发展机会多","企业服务,O2O","企业服务,O2O","股票期权,扁平管理,管理规范,技能培训",
﻿四川锦程消费金融有限责任公司,成都,高新区,数据分析岗,不限,全职,6k-10k,,150-500人,初创型(未融资),金融,五险一金、带薪年假、节日福利,"银行,大数据","银行,大数据",,
﻿福州有招网络技术有限公司,杭州,西湖区,数据分析专家,5-10年,全职,30k-40k,,500-2000人,初创型(未融资),"移动互联网,硬件",MAC电脑,,,,
﻿天津易生小额贷款有限公司,北京,朝阳区,风控建模/数据分析岗,1-3年,全职,20k-30k,,50-150人,成长型(不需要融资),金融,"带薪年假,绩效奖金,节日福利,五险一金","银行,SPSS","银行,SPSS","绩效奖金,带薪年假,定期体检,管理规范",
﻿成都数聚城堡科技有限公司,成都,高新区,大数据课程研发与数据分析,1-3年,全职,4k-6k,,15-50人,初创型(天使轮),移动互联网,"扁平管理,年终奖,下午茶,年假",数据挖掘,,"年底双薪,股票期权,带薪年假,午餐补助",
﻿浙江孚临科技有限公司,杭州,西湖区,数据分析师,1-3年,全职,20k-40k,,15-50人,初创型(天使轮),"移动互联网,金融","期权,五险一金,行业大牛,成长氛围","金融,数据挖掘,建模","金融,数据挖掘,建模",,
﻿福建华通银行股份有限公司,上海,浦东新区,数据分析平台工程师,1-3年,全职,15k-30k,,150-500人,成长型(不需要融资),"金融,移动互联网",发展空间大,"软件开发,大数据,spark,hadoop",,"股票期权,带薪年假,弹性工作,扁平管理",
﻿北京麒麟合盛科技有限公司,北京,朝阳区,广告数据分析师,5-10年,全职,15k-30k,,150-500人,成长型(B轮),移动互联网,"成长空间大,学习","移动互联网,广告营销,专家,Facebook,Admob","移动互联网,广告营销,专家,Facebook,Admob","技能培训,节日礼物,丰富的团建,扁平管理",
﻿杭州数空科技有限公司,杭州,西湖区,数据分析师,1-3年,全职,6k-12k,,50-150人,初创型(未融资),"移动互联网,数据服务","包住,学习平台多,项目分红,发展空间大","大数据,数据挖掘,SPSS,sas",,"交通补助,午餐补助,通讯津贴,弹性工作",
﻿北京瑞合广祥科技发展有限公司,北京,朝阳区,大数据分析师,3-5年,全职,15k-30k,,50-150人,成长型(不需要融资),"电子商务,移动互联网",待遇好,"电商,彩票,高级,SPSS","电商,彩票,高级,SPSS",,
﻿北京云杉世界信息技术有限公司,北京,朝阳区,数据分析产品经理,1-3年,全职,20k-30k,,2000人以上,成熟型(D轮及以上),"电子商务,O2O",巨头互联网生鲜电商公司14薪,"电商,BI,可视化,业务运营,growth","电商,BI,可视化,业务运营,growth","技能培训,节日礼物,绩效奖金,岗位晋升",
﻿北京熵商科技有限责任公司,广州,番禺区,大数据分析师,1-3年,全职,8k-15k,,15-50人,初创型(不需要融资),"移动互联网,数据服务","周末双休,家假日福利,六险一金,地铁周边","数据挖掘,SPSS",,,
﻿上海贝塔斯曼商业服务有限公司,上海,闸北区,数据分析师--SQL,3-5年,全职,7k-12k,,2000人以上,成熟型(不需要融资),"广告营销,数据服务",提升空间大 培训体系完善 数据接触面广,,,"年底双薪,绩效奖金,五险一金,通讯津贴",
﻿上海善洽堂市场营销策划有限公司,上海,青浦区,数据分析师,1-3年,全职,7k-9k,,500-2000人,初创型(未融资),其他,待遇从优,,,,
﻿立普威陆（重庆）科技有限公司,重庆,巴南区,数据分析师,1-3年,全职,5k-7k,,15-50人,初创型(天使轮),"移动互联网,信息安全","五险一金,企业活动,带薪休假","金融,大数据,数据挖掘,建模","金融,大数据,数据挖掘,建模",,
﻿北京方源房地产咨询服务有限公司,北京,东城区,数据分析专员,1-3年,全职,8K-12K,,500-2000人,成熟型(不需要融资),其他,带薪年假&nbsp;绩效工资&nbsp;年底双薪,运营,,"年底双薪,绩效奖金,带薪年假,交通补助",
﻿上海银天下投资管理集团有限公司,上海,浦东新区,数据分析师（编号：SHJS004）,1年以下,全职,8k-15k,,2000人以上,上市公司,金融,"上市公司,专业团队,福利好,团队氛围好","BI,数据挖掘,SPSS,sas",,,
﻿苏州凯宏电子商务有限公司,深圳,南山区,数据分析师,1-3年,全职,12K-24K,,少于15人,初创型(天使轮),电子商务,"升职空间大,国际化平台,美女帅哥","支付,电商,数据挖掘,人工智能,运营","支付,电商,数据挖掘,人工智能,运营","团队年轻,环境舒适,老板Nice",
﻿北京丽兹行房地产顾问有限公司,北京,朝阳区,数据分析（高管近距离+高薪资保证+晋升广阔）,不限,全职,8k-16k,,500-2000人,成熟型(不需要融资),"企业服务,广告营销","高端管理,带薪培训,优秀合伙人,广阔晋升",,,"专项奖金,绩效奖金,定期体检,带薪年假",
﻿成都亿嘉联创科技有限公司,成都,高新区,数据分析师,1-3年,全职,5k-10k,,15-50人,初创型(不需要融资),"企业服务,移动互联网","年终奖金,有薪年假,双休各种福,五险一金","高级,数据挖掘,大数据,SPSS",,,
